264,1662769800,463
265,1662784200,114
266,1662784200,133
267,1662766200,465
268,1662764400,309
269,1662764400,247
270,1662764400,102
271,1662773400,142
272,1662768000,108
273,1662764400,551
274,1662787800,344
275,1662787800,131
276,1662778800,318
277,1662777000,19
278,1662780600,290
279,1662787800,7
280,1662762600,539
281,1662791400,124
282,1662766200,580
283,1662764400,552
284,1662762600,266
285,1662762600,87
286,1662778800,563
287,1662787800,59
288,1662802200,60
289,1662766200,112
290,1662784200,297
291,1662766200,22
292,1662766200,394
293,1662773400,237
294,1662780600,301
295,1662766200,366
296,1662780600,259
297,1662784200,162
298,1662780600,903
299,1662784200,550
300,1662769800,13
301,1662777000,190
302,1662780600,71
303,1662766200,619
304,1662766200,461
305,1662762600,197
306,1662766200,657
307,1662766200,704
308,1662764400,511
309,1662766200,425
310,1662769800,53
311,1662762600,1265
312,1662766200,741
313,1662764400,596
314,1662762600,50
315,1662769800,128
316,1662762600,359
317,1662766200,411
318,1662762600,109
319,1662769800,196
320,1662773400,470
321,1662764400,281
322,1662766200,666
323,1662766200,471
324,1662762600,305
325,1662769800,12
326,1662766200,160
327,1662784200,73
328,1662787800,324
329,1662762600,288
330,1662780600,82
331,1662762600,277
332,1662787800,244
333,1662784200,88
334,1662766200,659
335,1662789600,234
336,1662766200,311
337,1662766200,885
338,1662780600,545
339,1662784200,151
340,1662769800,40
341,1662766200,473
342,1662778800,390
343,1662766200,186
344,1662766200,746
345,1662777000,306
346,1662778800,328
347,1662766200,391
348,1662766200,555
349,1662762600,207
350,1662769800,73
351,1662780600,307
352,1662769800,246
353,1662784200,173
354,1662769800,57
355,1662766200,327
356,1662766200,686
357,1662766200,591
358,1662766200,460
359,1662762600,234
360,1662766200,622
361,1662766200,268
362,1662780600,350
363,1662784200,143
364,1662762600,431
365,1662780600,713
366,1662780600,849
367,1662762600,49
368,1662766200,835
369,1662791400,62
370,1662777000,162
371,1662766200,739
372,1662784200,1144
373,1662766200,453
374,1662764400,344
375,1662766200,466
376,1662762600,455
377,1662791400,215
378,1662773400,304
379,1662778800,53
380,1662766200,654
381,1662766200,736
382,1662778800,131
383,1662784200,119
384,1662764400,317
385,1662762600,9
386,1662766200,297
387,1662773400,455
388,1662778800,197
389,1662791400,78
390,1662764400,122
391,1662769800,131
392,1662798600,543
393,1662766200,422
394,1662773400,63
395,1662784200,24
396,1662766200,161
397,1662796800,83
398,1662762600,243
399,1662766200,1029
400,1662769800,416
401,1662764400,537
402,1662769800,23
403,1662764400,403
404,1662784200,775
405,1662764400,218
406,1662777000,433
407,1662764400,191
408,1662769800,539
409,1662766200,271
410,1662769800,336
411,1662769800,78
412,1662766200,399
413,1662766200,495
414,1662769800,29
415,1662764400,355
416,1662766200,274
417,1662764400,95
418,1662766200,676
419,1662777000,140
420,1662778800,314
421,1662766200,236
422,1662762600,25
423,1662766200,844
424,1662773400,201
425,1662777000,57
426,1662762600,70
427,1662766200,237
428,1662762600,44
429,1662780600,261
430,1662795000,414
431,1662764400,437
432,1662784200,221
433,1662766200,550
434,1662769800,86
435,1662764400,128
436,1662784200,524
437,1662766200,584
438,1662766200,159
439,1662762600,300
440,1662780600,446
441,1662762600,441
442,1662787800,428
443,1662762600,8
444,1662766200,483
445,1662764400,280
446,1662787800,409
447,1662762600,267
448,1662784200,103
449,1662780600,1
450,1662791400,336
451,1662766200,957
452,1662796800,68
453,1662769800,315
454,1662780600,176
455,1662764400,349
456,1662780600,255
457,1662762600,19
458,1662762600,177
459,1662766200,402
460,1662762600,362
461,1662762600,84
462,1662762600,113
463,1662784200,21
464,1662787800,422
465,1662769800,90
466,1662784200,322
467,1662784200,568
468,1662766200,909
469,1662766200,208
470,1662780600,226
471,1662766200,663
472,1662778800,237
473,1662762600,289
474,1662764400,321
475,1662777000,266
476,1662796800,52
477,1662791400,23
478,1662766200,716
479,1662764400,369
480,1662766200,60
481,1662766200,407
482,1662780600,408
483,1662778800,382
484,1662791400,61
485,1662791400,173
486,1662762600,21
487,1662784200,474
488,1662766200,621
489,1662769800,94
490,1662780600,264
491,1662766200,501
492,1662777000,128
493,1662777000,70
494,1662791400,366
495,1662764400,187
496,1662766200,51
497,1662777000,31
498,1662777000,20
499,1662784200,42
500,1662764400,347
501,1662786000,385
502,1662780600,420
503,1662784200,417
504,1662780600,142
505,1662762600,66
506,1662784200,159
507,1662764400,105
508,1662769800,19
509,1662764400,239
510,1662762600,223
511,1662762600,75
512,1662777000,38
513,1662762600,398
514,1662762600,108
515,1662766200,378
516,1662778800,173
517,1662787800,939
518,1662769800,169
519,1662764400,298
520,1662778800,231
521,1662766200,253
522,1662762600,120
523,1662766200,470
524,1662762600,62
525,1662769800,216
526,1662805800,134
527,1662791400,415
528,1662780600,186
529,1662762600,677
530,1662777000,347
531,1662784200,29
532,1662798600,247
533,1662791400,277
534,1662802200,181
535,1662769800,20
536,1662764400,211
537,1662769800,119
538,1662764400,114
539,1662777000,52
540,1662784200,277
541,1662769800,371
542,1662778800,170
543,1662769800,38
544,1662791400,172
545,1662762600,131
546,1662766200,47
547,1662784200,137
548,1662778800,104
549,1662762600,82
550,1662762600,126
551,1662762600,140
552,1662766200,393
553,1662762600,444
554,1662784200,676
555,1662784200,63
556,1662777000,81
557,1662762600,226
558,1662769800,67
559,1662784200,4
560,1662795000,384
561,1662773400,354
562,1662766200,597
563,1662784200,339
564,1662766200,527
565,1662766200,406
566,1662766200,433
567,1662784200,9
568,1662796800,120
569,1662764400,405
570,1662780600,75
571,1662780600,327
572,1662787800,157
573,1662764400,491
574,1662766200,796
575,1662778800,58
576,1662766200,939
577,1662764400,286
578,1662762600,134
579,1662766200,354
580,1662764400,357
581,1662762600,57
582,1662764400,63
583,1662764400,175
584,1662780600,465
585,1662780600,574
586,1662780600,85
587,1662787800,265
588,1662762600,173
589,1662762600,412
590,1662777000,13
591,1662796800,349
592,1662777000,585
593,1662762600,200
594,1662766200,303
595,1662762600,388
596,1662777000,319
597,1662796800,31
598,1662762600,15
599,1662769800,97
600,1662766200,365
601,1662769800,306
602,1662769800,415
603,1662773400,172
604,1662784200,37
605,1662787800,293
606,1662764400,445
607,1662769800,596
608,1662769800,263
609,1662769800,129
610,1662762600,230
611,1662764400,335
612,1662766200,332
613,1662777000,132
614,1662766200,506
615,1662764400,397
616,1662764400,39
617,1662762600,415
618,1662769800,5
619,1662766200,167
620,1662766200,640
621,1662769800,230
622,1662777000,43
623,1662762600,111
624,1662780600,512
625,1662769800,46
626,1662762600,265
627,1662769800,305
628,1662766200,472
629,1662766200,845
630,1662762600,389
631,1662762600,7
632,1662780600,521
633,1662798600,351
634,1662787800,327
635,1662769800,70
636,1662769800,312
637,1662762600,96
638,1662796800,50
639,1662764400,304
640,1662769800,44
641,1662762600,61
642,1662766200,981
643,1662773400,452
644,1662762600,40
645,1662762600,37
646,1662769800,8
647,1662773400,83
648,1662764400,205
649,1662769800,289
650,1662764400,350
651,1662766200,516
652,1662777000,34
653,1662766200,685
654,1662802200,239
655,1662762600,104
656,1662777000,215
657,1662762600,133
658,1662787800,220
659,1662769800,212
660,1662796800,142
661,1662766200,493
662,1662762600,188
663,1662764400,222
664,1662762600,46
665,1662762600,52
666,1662787800,451
667,1662777000,204
668,1662784200,504
669,1662778800,114
670,1662766200,518
671,1662766200,665
672,1662762600,107
673,1662762600,5
674,1662791400,407
675,1662780600,246
676,1662762600,129
677,1662796800,164
678,1662762600,85
679,1662766200,193
680,1662766200,1325
681,1662778800,153
682,1662780600,90
683,1662762600,329
684,1662762600,0
685,1662762600,313
686,1662784200,125
687,1662764400,410
688,1662766200,11
689,1662764400,217
690,1662773400,477
691,1662777000,531
692,1662773400,112
693,1662766200,639
694,1662777000,249
695,1662784200,292
696,1662766200,245
697,1662766200,787
698,1662773400,135
699,1662766200,530
700,1662773400,372
701,1662764400,263
702,1662764400,459
703,1662787800,346
704,1662766200,162
705,1662762600,214
706,1662777000,76
707,1662766200,535
708,1662762600,180
709,1662780600,187
710,1662769800,318
711,1662762600,118
712,1662766200,529
713,1662769800,2
714,1662777000,151
715,1662762600,212
716,1662766200,383
717,1662769800,480
718,1662784200,34
719,1662762600,517
720,1662784200,57
721,1662787800,224
722,1662762600,27
723,1662782400,306
724,1662766200,532
725,1662766200,178
726,1662766200,528
727,1662769800,174
728,1662769800,79
729,1662762600,137
730,1662762600,328
731,1662766200,396
732,1662766200,241
733,1662764400,372
734,1662762600,67
735,1662762600,196
736,1662762600,55
737,1662766200,815
738,1662791400,98
739,1662762600,73
740,1662777000,476
741,1662762600,199
742,1662762600,78
743,1662787800,196
744,1662764400,254
745,1662791400,380
746,1662769800,428
747,1662762600,203
748,1662764400,142
749,1662762600,143
750,1662773400,258
751,1662778800,213
752,1662762600,404
753,1662769800,179
754,1662773400,367
755,1662762600,290
756,1662762600,264
757,1662784200,398
758,1662791400,29
759,1662764400,499
760,1662777000,278
761,1662780600,138
762,1662773400,95
763,1662766200,498
764,1662780600,389
765,1662766200,814
766,1662769800,275
767,1662766200,438
768,1662764400,386
769,1662784200,124
770,1662764400,691
771,1662778800,83
772,1662766200,276
773,1662784200,5
774,1662798600,26
775,1662762600,318
776,1662791400,142
777,1662766200,71
778,1662764400,224
779,1662766200,556
780,1662766200,436
781,1662784200,178
782,1662764400,257
783,1662780600,105
784,1662777000,322
785,1662762600,545
786,1662778800,55
787,1662766200,376
788,1662769800,7
789,1662795000,479
790,1662778800,400
791,1662769800,199
792,1662766200,602
793,1662766200,562
794,1662773400,65
795,1662762600,81
796,1662778800,59
797,1662798600,159
798,1662769800,229
799,1662791400,89
800,1662777000,117
801,1662769800,17
802,1662769800,31
803,1662766200,644
804,1662769800,91
805,1662764400,98
806,1662766200,740
807,1662784200,108
808,1662766200,894
809,1662762600,4
810,1662786000,814
811,1662778800,217
812,1662777000,205
813,1662762600,117
814,1662766200,515
815,1662764400,469
816,1662777000,48
817,1662787800,58
818,1662769800,421
819,1662791400,153
820,1662777000,260
821,1662766200,419
822,1662773400,259
823,1662766200,946
824,1662762600,201
825,1662773400,202
826,1662764400,485
827,1662769800,395
828,1662762600,93
829,1662766200,572
830,1662784200,489
831,1662766200,258
832,1662769800,104
833,1662764400,338
834,1662762600,374
835,1662787800,69
836,1662764400,708
837,1662762600,157
838,1662766200,577
839,1662780600,548
840,1662766200,624
841,1662773400,295
842,1662766200,717
843,1662769800,181
844,1662762600,324
845,1662762600,94
846,1662764400,353
847,1662764400,680
848,1662773400,339
849,1662780600,463
850,1662762600,6
851,1662769800,117
852,1662762600,125
853,1662766200,282
854,1662762600,20
855,1662764400,127
856,1662762600,76
857,1662773400,162
858,1662773400,105
859,1662764400,227
860,1662784200,174
861,1662777000,429
862,1662784200,597
863,1662762600,97
864,1662762600,331
865,1662762600,279
866,1662780600,289
867,1662762600,240
868,1662764400,179
869,1662786000,311
870,1662769800,243
871,1662769800,233
872,1662766200,571
873,1662787800,362
874,1662787800,19
875,1662769800,10
876,1662780600,115
877,1662764400,467
878,1662764400,608
879,1662773400,115
880,1662762600,285
881,1662766200,100
882,1662777000,27
883,1662766200,270
884,1662784200,336
885,1662773400,293
886,1662780600,188
887,1662789600,498
888,1662769800,158
889,1662769800,81
890,1662764400,293
891,1662777000,467
892,1662766200,302
893,1662769800,307
894,1662780600,253
895,1662762600,356
896,1662762600,43
897,1662778800,16
898,1662778800,63
899,1662777000,313
900,1662764400,507
901,1662766200,826
902,1662764400,336
903,1662764400,136
904,1662780600,601
905,1662773400,501
906,1662766200,693
907,1662773400,251
908,1662769800,84
909,1662762600,26
910,1662802200,94
911,1662766200,615
912,1662762600,151
913,1662762600,146
914,1662762600,333
915,1662780600,441
916,1662773400,635
917,1662769800,195
918,1662773400,530
919,1662762600,150
920,1662762600,169
921,1662773400,265
922,1662780600,293
923,1662787800,302
924,1662764400,139
925,1662762600,89
926,1662769800,134
927,1662784200,345
928,1662766200,164
929,1662787800,243
930,1662773400,171
931,1662795000,41
932,1662766200,656
933,1662778800,364
934,1662780600,416
935,1662777000,68
936,1662766200,512
937,1662762600,31
938,1662766200,820
939,1662769800,222
940,1662764400,523
941,1662780600,41
942,1662769800,205
943,1662769800,130
944,1662762600,310
945,1662762600,59
946,1662773400,145
947,1662766200,546
948,1662766200,553
949,1662769800,148
950,1662769800,43
951,1662769800,625
952,1662769800,206
953,1662762600,29
954,1662764400,822
955,1662766200,141
956,1662769800,6
957,1662787800,593
958,1662766200,719
959,1662766200,291
960,1662766200,635
961,1662762600,216
962,1662796800,101
963,1662764400,106
964,1662762600,24
965,1662766200,213
966,1662764400,566
967,1662762600,220
968,1662766200,363
969,1662762600,38
970,1662768000,220
971,1662778800,417
972,1662766200,417
973,1662769800,514
974,1662769800,153
975,1662764400,144
976,1662775200,307
977,1662766200,392
978,1662777000,194
979,1662766200,83
980,1662768000,277
981,1662762600,135
982,1662764400,360
983,1662780600,175
984,1662766200,255
985,1662762600,86
986,1662766200,351
987,1662780600,288
988,1662764400,294
989,1662787800,685
990,1662762600,92
991,1662769800,520
992,1662796800,238
993,1662786000,284
994,1662795000,321
995,1662773400,388
996,1662777000,605
997,1662769800,404
998,1662777000,458
999,1662784200,300
1000,1662766200,301
1001,1662780600,69
1002,1662784200,486
1003,1662786000,421
1004,1662773400,82
1005,1662789600,251
1006,1662762600,121
1007,1662762600,74
1008,1662769800,299
1009,1662791400,42
1010,1662762600,64
1011,1662784200,22
1012,1662762600,430
1013,1662784200,495
1014,1662762600,79
1015,1662764400,334
1016,1662787800,588
1017,1662778800,130
1018,1662773400,495
1019,1662769800,69
1020,1662780600,106
1021,1662762600,116
1022,1662764400,424
1023,1662784200,66
1024,1662766200,702
1025,1662766200,489
1026,1662762600,246
1027,1662762600,341
1028,1662766200,99
1029,1662769800,139
1030,1662769800,281
1031,1662771600,113
1032,1662769800,72
1033,1662778800,203
1034,1662764400,13
1035,1662764400,275
1036,1662778800,358
1037,1662780600,424
1038,1662764400,429
1039,1662777000,229
1040,1662780600,95
1041,1662769800,133
1042,1662766200,593
1043,1662766200,912
1044,1662777000,155
1045,1662766200,1064
1046,1662769800,362
1047,1662780600,587
1048,1662766200,496
1049,1662762600,28
1050,1662766200,745
1051,1662766200,492
1052,1662762600,68
1053,1662771600,163
1054,1662780600,196
1055,1662791400,436
1056,1662795000,280
1057,1662762600,185
1058,1662766200,647
1059,1662762600,16
1060,1662784200,191
1061,1662762600,361
1062,1662780600,341
1063,1662773400,218
1064,1662769800,224
1065,1662762600,115
1066,1662766200,1023
1067,1662787800,664
1068,1662762600,132
1069,1662762600,123
1070,1662780600,484
1071,1662762600,278
1072,1662769800,14
1073,1662769800,42
1074,1662762600,244
1075,1662780600,272
1076,1662780600,621
1077,1662769800,182
1078,1662787800,334
1079,1662764400,165
1080,1662773400,227
1081,1662769800,4
1082,1662766200,435
1083,1662762600,3
1084,1662769800,146
1085,1662773400,392
1086,1662795000,72
1087,1662769800,500
1088,1662764400,454
1089,1662771600,247
1090,1662762600,364
1091,1662787800,44
1092,1662773400,498
1093,1662784200,146
1094,1662762600,58
1095,1662769800,184
1096,1662762600,2
1097,1662762600,377
1098,1662764400,325
1099,1662764400,238
1100,1662777000,125
1101,1662784200,379
1102,1662766200,675
1103,1662780600,566
1104,1662787800,72
1105,1662795000,244
1106,1662769800,125
1107,1662787800,82
1108,1662777000,150
1109,1662802200,162
1110,1662780600,268
1111,1662766200,564
1112,1662789600,232
1113,1662762600,306
1114,1662769800,242
1115,1662766200,272
1116,1662780600,211
1117,1662773400,403
1118,1662777000,275
1119,1662769800,39
1120,1662780600,304
1121,1662766200,457
1122,1662784200,158
1123,1662778800,166
1124,1662777000,377
1125,1662784200,241
1126,1662762600,1
1127,1662780600,527
1128,1662762600,235
1129,1662769800,292
1130,1662773400,110
1131,1662764400,813
1132,1662766200,381
1133,1662762600,17
1134,1662780600,434
1135,1662784200,134
1136,1662769800,122
1137,1662787800,255
1138,1662764400,206
1139,1662769800,15
1140,1662769800,185
1141,1662777000,74
1142,1662780600,36
1143,1662777000,305
1144,1662773400,296
1145,1662787800,65
1146,1662773400,446
1147,1662787800,583
1148,1662777000,134
1149,1662777000,241
1150,1662784200,285
1151,1662795000,87
1152,1662780600,425
1153,1662762600,182
1154,1662764400,56
1155,1662764400,503
1156,1662780600,141
1157,1662784200,6
1158,1662787800,164
1159,1662784200,496
1160,1662778800,251
1161,1662764400,149
1162,1662784200,518
1163,1662780600,164
1164,1662762600,184
1165,1662777000,282
1166,1662762600,124
1167,1662769800,102
1168,1662769800,345
1169,1662784200,76
1170,1662762600,477
1171,1662778800,144
1172,1662762600,23
1173,1662773400,321
1174,1662784200,473
1175,1662777000,89
1176,1662777000,122
1177,1662795000,199
1178,1662791400,105
1179,1662762600,42
1180,1662764400,980
1181,1662766200,414
1182,1662796800,10
1183,1662787800,267
1184,1662769800,203
1185,1662762600,101
1186,1662787800,269
1187,1662773400,412
1188,1662769800,324
1189,1662773400,308
1190,1662777000,42
1191,1662795000,596
1192,1662782400,185
1193,1662764400,231
1194,1662766200,486
1195,1662796800,59
1196,1662769800,319
1197,1662766200,628
1198,1662777000,146
1199,1662769800,149
1200,1662780600,449
1201,1662762600,158
1202,1662778800,344
1203,1662762600,72
1204,1662764400,384
1205,1662784200,309
1206,1662780600,386
1207,1662762600,401
1208,1662769800,101
1209,1662769800,254
1210,1662769800,137
1211,1662796800,57
1212,1662766200,755
1213,1662766200,343
1214,1662766200,759
1215,1662769800,235
1216,1662766200,563
1217,1662787800,671
1218,1662766200,434
1219,1662766200,504
1220,1662766200,582
1221,1662766200,147
1222,1662766200,575
1223,1662780600,501
1224,1662778800,135
1225,1662766200,192
1226,1662769800,109
1227,1662766200,792
1228,1662780600,406
1229,1662766200,320
1230,1662766200,652
1231,1662769800,68
1232,1662766200,479
1233,1662766200,409
1234,1662780600,214
1235,1662769800,48
1236,1662769800,288
1237,1662769800,61
1238,1662778800,232
1239,1662778800,300
1240,1662769800,92
1241,1662787800,163
1242,1662769800,143
1243,1662780600,399
1244,1662769800,585
1245,1662784200,586
1246,1662780600,346
1247,1662768000,152
1248,1662769800,155
1249,1662784200,445
1250,1662778800,202
1251,1662778800,466
1252,1662780600,361
1253,1662787800,182
1254,1662769800,45
1255,1662778800,421
1256,1662787800,515
1257,1662769800,64
1258,1662784200,155
1259,1662769800,352
1260,1662773400,197
1261,1662780600,39
1262,1662771600,274
1263,1662769800,250
1264,1662769800,18
1265,1662768000,123
1266,1662769800,59
1267,1662771600,310
1268,1662769800,150
1269,1662778800,44
1270,1662769800,35
1271,1662769800,106
1272,1662769800,1
1273,1662769800,594
1274,1662769800,52
1275,1662795000,91
1276,1662771600,126
1277,1662769800,62
1278,1662769800,730
1279,1662777000,375
1280,1662791400,92
1281,1662778800,110
1282,1662769800,58
1283,1662771600,279
1284,1662769800,74
1285,1662769800,309
1286,1662769800,811
1287,1662769800,85
1288,1662769800,55
1289,1662780600,7
1290,1662769800,120
1291,1662778800,376
1292,1662769800,132
1293,1662775200,622
1294,1662795000,197
1295,1662795000,193
1296,1662773400,366
1297,1662769800,66
1298,1662771600,219
1299,1662791400,430
1300,1662769800,138
1301,1662777000,324
1302,1662778800,366
1303,1662769800,140
1304,1662778800,273
1305,1662784200,282
1306,1662769800,76
1307,1662773400,627
1308,1662773400,335
1309,1662773400,386
1310,1662773400,356
1311,1662773400,223
1312,1662773400,331
1313,1662773400,286
1314,1662773400,419
1315,1662773400,505
1316,1662773400,272
1317,1662771600,479
1318,1662787800,446
1319,1662784200,128
1320,1662787800,95
1321,1662787800,393
1322,1662773400,368
1323,1662773400,214
1324,1662773400,210
1325,1662773400,41
1326,1662773400,160
1327,1662773400,424
1328,1662773400,121
1329,1662773400,298
1330,1662791400,258
1331,1662791400,508
1332,1662773400,32
1333,1662773400,3
1334,1662784200,543
1335,1662773400,393
1336,1662773400,36
1337,1662780600,47
1338,1662791400,205
1339,1662780600,520
1340,1662775200,39
1341,1662773400,379
1342,1662784200,360
1343,1662784200,342
1344,1662773400,358
1345,1662773400,88
1346,1662775200,174
1347,1662773400,334
1348,1662795000,299
1349,1662773400,177
1350,1662773400,267
1351,1662773400,170
1352,1662775200,211
1353,1662780600,891
1354,1662796800,141
1355,1662773400,217
1356,1662780600,493
1357,1662773400,399
1358,1662773400,107
1359,1662773400,380
1360,1662796800,113
1361,1662777000,414
1362,1662784200,235
1363,1662773400,183
1364,1662777000,94
1365,1662775200,35
1366,1662780600,442
1367,1662773400,166
1368,1662773400,96
1369,1662784200,458
1370,1662809400,136
1371,1662773400,240
1372,1662780600,402
1373,1662773400,98
1374,1662784200,13
1375,1662773400,343
1376,1662802200,367
1377,1662773400,489
1378,1662782400,457
1379,1662784200,734
1380,1662777000,79
1381,1662773400,209
1382,1662773400,187
1383,1662773400,165
1384,1662773400,276
1385,1662775200,25
1386,1662777000,280
1387,1662787800,450
1388,1662773400,124
1389,1662777000,252
1390,1662791400,235
1391,1662787800,170
1392,1662773400,402
1393,1662773400,108
1394,1662773400,47
1395,1662784200,35
1396,1662773400,188
1397,1662780600,365
1398,1662777000,371
1399,1662778800,163
1400,1662777000,189
1401,1662780600,302
1402,1662780600,435
1403,1662780600,257
1404,1662784200,754
1405,1662777000,119
1406,1662780600,594
1407,1662784200,23
1408,1662777000,317
1409,1662775200,71
1410,1662777000,230
1411,1662777000,514
1412,1662782400,395
1413,1662784200,736
1414,1662777000,61
1415,1662778800,2
1416,1662787800,328
1417,1662784200,584
1418,1662780600,381
1419,1662778800,116
1420,1662777000,363
1421,1662777000,811
1422,1662778800,147
1423,1662784200,367
1424,1662778800,14
1425,1662798600,348
1426,1662777000,247
1427,1662780600,65
1428,1662777000,169
1429,1662787800,343
1430,1662791400,391
1431,1662780600,334
1432,1662777000,309
1433,1662778800,254
1434,1662777000,149
1435,1662777000,37
1436,1662778800,10
1437,1662777000,303
1438,1662787800,690
1439,1662777000,62
1440,1662777000,66
1441,1662778800,88
1442,1662777000,391
1443,1662777000,243
1444,1662777000,15
1445,1662777000,734
1446,1662778800,108
1447,1662777000,29
1448,1662777000,111
1449,1662796800,468
1450,1662777000,161
1451,1662777000,360
1452,1662780600,84
1453,1662777000,45
1454,1662777000,179
1455,1662778800,499
1456,1662778800,49
1457,1662787800,469
1458,1662787800,84
1459,1662777000,185
1460,1662777000,113
1461,1662784200,172
1462,1662784200,132
1463,1662777000,46
1464,1662777000,5
1465,1662796800,125
1466,1662777000,824
1467,1662787800,226
1468,1662791400,116
1469,1662777000,97
1470,1662775200,196
1471,1662777000,333
1472,1662777000,299
1473,1662787800,94
1474,1662784200,200
1475,1662787800,250
1476,1662777000,92
1477,1662777000,212
1478,1662780600,551
1479,1662784200,372
1480,1662780600,168
1481,1662780600,206
1482,1662778800,133
1483,1662777000,100
1484,1662791400,312
1485,1662796800,42
1486,1662778800,172
1487,1662777000,154
1488,1662775200,131
1489,1662787800,572
1490,1662787800,459
1491,1662777000,21
1492,1662784200,149
1493,1662784200,27
1494,1662777000,312
1495,1662778800,454
1496,1662784200,8
1497,1662791400,147
1498,1662777000,193
