768,1662769800,207
769,1662784200,211
770,1662769800,196
771,1662777000,163
772,1662769800,276
773,1662784200,163
774,1662798600,186
775,1662769800,318
776,1662791400,165
777,1662769800,71
778,1662769800,364
779,1662769800,234
780,1662769800,5
781,1662784200,130
782,1662768000,600
783,1662780600,526
784,1662777000,4
785,1662769800,433
786,1662777000,9
787,1662769800,376
788,1662769800,140
789,1662795000,419
790,1662777000,112
791,1662769800,1105
792,1662769800,602
793,1662769800,49
794,1662773400,632
795,1662769800,861
796,1662778800,98
797,1662798600,153
798,1662769800,796
799,1662791400,192
800,1662777000,108
801,1662769800,179
802,1662769800,550
803,1662769800,135
804,1662768000,137
805,1662769800,238
806,1662769800,279
807,1662784200,94
808,1662769800,260
809,1662769800,4
810,1662786000,833
811,1662777000,73
812,1662777000,180
813,1662769800,108
814,1662769800,286
815,1662769800,64
816,1662777000,157
817,1662787800,1357
818,1662769800,421
819,1662791400,273
820,1662777000,40
821,1662769800,864
822,1662773400,739
823,1662769800,199
824,1662769800,201
825,1662773400,896
826,1662769800,790
827,1662769800,534
828,1662769800,93
829,1662769800,397
830,1662784200,184
831,1662769800,258
832,1662769800,578
833,1662769800,338
834,1662769800,374
835,1662787800,863
836,1662769800,708
837,1662768000,599
838,1662769800,244
839,1662780600,368
840,1662769800,624
841,1662773400,533
842,1662769800,804
843,1662769800,222
844,1662769800,738
845,1662769800,445
846,1662771600,353
847,1662769800,1182
848,1662773400,339
849,1662780600,461
850,1662769800,320
851,1662769800,372
852,1662769800,352
853,1662769800,45
854,1662769800,168
855,1662771600,773
856,1662769800,402
857,1662773400,1402
858,1662773400,526
859,1662769800,475
860,1662784200,292
861,1662777000,135
862,1662784200,304
863,1662769800,232
864,1662769800,331
865,1662769800,740
866,1662780600,857
867,1662769800,621
868,1662769800,653
869,1662786000,71
870,1662769800,243
871,1662769800,60
872,1662769800,571
873,1662787800,1029
874,1662787800,397
875,1662769800,164
876,1662780600,1360
877,1662769800,467
878,1662769800,1068
879,1662773400,1542
880,1662769800,285
881,1662769800,626
882,1662775200,447
883,1662769800,51
884,1662784200,142
885,1662773400,828
886,1662780600,641
887,1662791400,163
888,1662769800,613
889,1662769800,392
890,1662769800,94
891,1662777000,467
892,1662769800,903
893,1662768000,307
894,1662780600,875
895,1662769800,991
896,1662769800,358
897,1662777000,296
898,1662777000,126
899,1662777000,306
900,1662769800,40
901,1662769800,507
902,1662769800,81
903,1662769800,237
904,1662780600,97
905,1662773400,728
906,1662769800,693
907,1662773400,1257
908,1662769800,1021
909,1662769800,333
910,1662802200,95
911,1662769800,615
912,1662769800,345
913,1662769800,146
914,1662769800,863
915,1662780600,359
916,1662773400,1293
917,1662769800,195
918,1662773400,1148
919,1662769800,377
920,1662769800,241
921,1662773400,1124
922,1662780600,820
923,1662787800,739
924,1662769800,638
925,1662769800,192
926,1662769800,492
927,1662784200,207
928,1662769800,886
929,1662787800,420
930,1662773400,868
931,1662795000,458
932,1662769800,483
933,1662777000,350
934,1662780600,458
935,1662777000,182
936,1662769800,84
937,1662769800,31
938,1662769800,413
939,1662769800,706
940,1662769800,687
941,1662780600,1191
942,1662769800,42
943,1662769800,488
944,1662769800,419
945,1662769800,900
946,1662773400,650
947,1662769800,546
948,1662769800,684
949,1662769800,481
950,1662769800,411
951,1662769800,813
952,1662769800,468
953,1662769800,635
954,1662768000,822
955,1662769800,141
956,1662769800,384
957,1662787800,419
958,1662769800,719
959,1662769800,291
960,1662769800,1086
961,1662769800,344
962,1662787800,355
963,1662769800,106
964,1662769800,671
965,1662769800,716
966,1662769800,65
967,1662769800,558
968,1662769800,809
969,1662769800,498
970,1662769800,1013
971,1662778800,814
972,1662769800,1002
973,1662769800,514
974,1662769800,27
975,1662769800,327
976,1662775200,307
977,1662769800,424
978,1662777000,194
979,1662769800,53
980,1662769800,277
981,1662769800,570
982,1662769800,518
983,1662780600,175
984,1662769800,120
985,1662769800,573
986,1662769800,182
987,1662780600,633
988,1662769800,807
989,1662787800,596
990,1662769800,92
991,1662769800,689
992,1662787800,238
993,1662786000,421
994,1662795000,360
995,1662773400,829
996,1662777000,605
997,1662769800,404
998,1662777000,146
999,1662784200,101
1000,1662769800,925
1001,1662780600,303
1002,1662784200,327
1003,1662786000,671
1004,1662773400,935
1005,1662789600,52
1006,1662769800,213
1007,1662769800,1082
1008,1662769800,299
1009,1662791400,64
1010,1662769800,604
1011,1662784200,22
1012,1662769800,430
1013,1662784200,514
1014,1662769800,1268
1015,1662769800,200
1016,1662786000,241
1017,1662777000,792
1018,1662773400,1133
1019,1662769800,448
1020,1662780600,191
1021,1662769800,116
1022,1662769800,203
1023,1662784200,57
1024,1662769800,702
1025,1662769800,184
1026,1662769800,63
1027,1662769800,787
1028,1662769800,99
1029,1662769800,528
1030,1662769800,523
1031,1662773400,1143
1032,1662769800,321
1033,1662777000,152
1034,1662769800,1132
1035,1662769800,480
1036,1662777000,43
1037,1662780600,935
1038,1662768000,429
1039,1662777000,243
1040,1662780600,89
1041,1662769800,365
1042,1662769800,593
1043,1662769800,1344
1044,1662777000,155
1045,1662769800,296
1046,1662769800,18
1047,1662780600,1139
1048,1662769800,496
1049,1662769800,28
1050,1662769800,745
1051,1662769800,34
1052,1662769800,634
1053,1662773400,842
1054,1662780600,395
1055,1662791400,436
1056,1662795000,249
1057,1662769800,503
1058,1662769800,647
1059,1662769800,1042
1060,1662784200,336
1061,1662769800,717
1062,1662780600,883
1063,1662773400,1103
1064,1662769800,489
1065,1662769800,403
1066,1662769800,334
1067,1662787800,27
1068,1662769800,132
1069,1662769800,228
1070,1662780600,673
1071,1662769800,278
1072,1662769800,111
1073,1662769800,231
1074,1662769800,202
1075,1662780600,761
1076,1662780600,923
1077,1662769800,616
1078,1662787800,785
1079,1662769800,165
1080,1662773400,836
1081,1662769800,83
1082,1662769800,679
1083,1662769800,502
1084,1662769800,233
1085,1662773400,847
1086,1662795000,344
1087,1662769800,879
1088,1662769800,454
1089,1662773400,713
1090,1662769800,527
1091,1662787800,44
1092,1662771600,911
1093,1662784200,233
1094,1662769800,58
1095,1662769800,356
1096,1662769800,346
1097,1662769800,682
1098,1662769800,774
1099,1662769800,594
1100,1662777000,298
1101,1662784200,330
1102,1662769800,466
1103,1662780600,632
1104,1662787800,140
1105,1662795000,226
1106,1662769800,417
1107,1662787800,738
1108,1662777000,377
1109,1662802200,40
1110,1662780600,118
1111,1662769800,564
1112,1662789600,177
1113,1662769800,340
1114,1662769800,248
1115,1662769800,701
1116,1662780600,39
1117,1662773400,1318
1118,1662777000,199
1119,1662769800,595
1120,1662780600,920
1121,1662769800,457
1122,1662784200,258
1123,1662777000,166
1124,1662777000,490
1125,1662784200,235
1126,1662769800,995
1127,1662780600,709
1128,1662769800,662
1129,1662769800,580
1130,1662771600,1166
1131,1662769800,274
1132,1662769800,494
1133,1662769800,379
1134,1662780600,158
1135,1662784200,271
1136,1662769800,12
1137,1662787800,75
1138,1662769800,623
1139,1662769800,41
1140,1662769800,16
1141,1662777000,436
1142,1662780600,811
1143,1662777000,305
1144,1662773400,639
1145,1662787800,339
1146,1662773400,1116
1147,1662787800,111
1148,1662777000,271
1149,1662777000,235
1150,1662784200,232
1151,1662795000,218
1152,1662780600,425
1153,1662769800,469
1154,1662769800,359
1155,1662769800,185
1156,1662780600,186
1157,1662784200,320
1158,1662787800,100
1159,1662784200,179
1160,1662777000,23
1161,1662769800,48
1162,1662784200,1257
1163,1662780600,55
1164,1662769800,1071
1165,1662777000,45
1166,1662769800,124
1167,1662769800,591
1168,1662769800,151
1169,1662784200,402
1170,1662769800,710
1171,1662777000,3
1172,1662769800,216
1173,1662773400,1156
1174,1662784200,3
1175,1662775200,192
1176,1662777000,36
1177,1662795000,144
1178,1662791400,526
1179,1662769800,524
1180,1662768000,980
1181,1662769800,414
1182,1662787800,677
1183,1662787800,240
1184,1662769800,1
1185,1662769800,686
1186,1662787800,8
1187,1662773400,697
1188,1662769800,324
1189,1662773400,449
1190,1662777000,64
1191,1662795000,88
1192,1662782400,91
1193,1662769800,170
1194,1662769800,3
1195,1662787800,59
1196,1662769800,887
1197,1662769800,425
1198,1662777000,233
1199,1662769800,149
1200,1662780600,896
1201,1662769800,158
1202,1662777000,74
1203,1662769800,656
1204,1662769800,6
1205,1662784200,371
1206,1662780600,386
1207,1662769800,2
1208,1662769800,690
1209,1662769800,552
1210,1662769800,663
1211,1662787800,1344
1212,1662769800,755
1213,1662769800,343
1214,1662769800,174
1215,1662768000,718
1216,1662769800,66
1217,1662787800,460
1218,1662769800,508
1219,1662769800,113
1220,1662769800,922
1221,1662769800,105
1222,1662769800,410
1223,1662780600,405
1224,1662769800,62
1225,1662769800,661
1226,1662769800,876
1227,1662769800,792
1228,1662780600,44
1229,1662769800,714
1230,1662769800,652
1231,1662769800,479
1232,1662769800,711
1233,1662769800,517
1234,1662780600,337
1235,1662769800,643
1236,1662769800,633
1237,1662769800,21
1238,1662769800,611
1239,1662769800,101
1240,1662769800,789
1241,1662789600,247
1242,1662769800,453
1243,1662780600,784
1244,1662769800,127
1245,1662784200,267
1246,1662780600,58
1247,1662769800,833
1248,1662769800,894
1249,1662784200,1058
1250,1662769800,112
1251,1662769800,605
1252,1662780600,1209
1253,1662787800,432
1254,1662769800,351
1255,1662769800,24
1256,1662787800,1318
1257,1662769800,532
1258,1662784200,260
1259,1662769800,470
1260,1662773400,758
1261,1662780600,95
1262,1662771600,1236
1263,1662769800,301
1264,1662769800,98
1265,1662769800,138
1266,1662769800,555
1267,1662771600,832
1268,1662769800,777
1269,1662777000,50
1270,1662769800,22
1271,1662769800,191
1272,1662769800,412
1273,1662769800,171
1274,1662769800,143
1275,1662795000,185
1276,1662771600,456
1277,1662769800,206
1278,1662769800,95
1279,1662777000,289
1280,1662791400,62
1281,1662777000,537
1282,1662769800,144
1283,1662771600,974
1284,1662769800,446
1285,1662769800,371
1286,1662769800,102
1287,1662769800,680
1288,1662769800,100
1289,1662780600,966
1290,1662769800,159
1291,1662777000,173
1292,1662769800,47
1293,1662775200,109
1294,1662795000,55
1295,1662795000,564
1296,1662773400,999
1297,1662769800,328
1298,1662771600,1060
1299,1662791400,745
1300,1662769800,315
1301,1662777000,92
1302,1662777000,18
1303,1662769800,1034
1304,1662777000,181
1305,1662784200,203
1306,1662769800,520
1307,1662773400,818
1308,1662773400,735
1309,1662773400,386
1310,1662773400,1038
1311,1662773400,810
1312,1662773400,958
1313,1662773400,1215
1314,1662773400,1008
1315,1662773400,1360
1316,1662773400,761
1317,1662773400,725
1318,1662787800,405
1319,1662784200,224
1320,1662786000,108
1321,1662787800,356
1322,1662773400,368
1323,1662773400,865
1324,1662773400,928
1325,1662771600,1191
1326,1662773400,625
1327,1662773400,966
1328,1662773400,852
1329,1662773400,538
1330,1662791400,289
1331,1662791400,574
1332,1662773400,32
1333,1662773400,1134
1334,1662784200,467
1335,1662773400,1044
1336,1662773400,811
1337,1662780600,466
1338,1662791400,180
1339,1662780600,1105
1340,1662775200,95
1341,1662773400,932
1342,1662784200,269
1343,1662784200,284
1344,1662773400,805
1345,1662773400,785
1346,1662775200,70
1347,1662773400,609
1348,1662795000,91
1349,1662773400,1154
1350,1662773400,754
1351,1662773400,636
1352,1662775200,39
1353,1662780600,793
1354,1662787800,303
1355,1662773400,788
1356,1662780600,1344
1357,1662773400,784
1358,1662773400,1081
1359,1662773400,798
1360,1662787800,883
1361,1662777000,26
1362,1662784200,829
1363,1662773400,1126
1364,1662777000,48
1365,1662775200,22
1366,1662780600,183
1367,1662773400,730
1368,1662773400,822
1369,1662784200,146
1370,1662809400,261
1371,1662773400,923
1372,1662780600,979
1373,1662773400,1032
1374,1662784200,490
1375,1662773400,700
1376,1662802200,222
1377,1662773400,743
1378,1662782400,457
1379,1662784200,11
1380,1662777000,168
1381,1662773400,1016
1382,1662773400,1040
1383,1662773400,888
1384,1662773400,464
1385,1662775200,49
1386,1662777000,280
1387,1662787800,501
1388,1662773400,617
1389,1662777000,214
1390,1662791400,135
1391,1662787800,185
1392,1662775200,76
1393,1662773400,1058
1394,1662773400,429
1395,1662784200,35
1396,1662773400,641
1397,1662780600,817
1398,1662777000,169
1399,1662777000,210
1400,1662777000,189
1401,1662780600,868
1402,1662780600,435
1403,1662780600,463
1404,1662782400,438
1405,1662777000,106
1406,1662780600,59
1407,1662784200,31
1408,1662777000,225
1409,1662775200,71
1410,1662777000,52
1411,1662777000,309
1412,1662784200,229
1413,1662784200,286
1414,1662777000,21
1415,1662777000,2
1416,1662787800,1402
1417,1662784200,309
1418,1662780600,863
1419,1662777000,27
1420,1662777000,402
1421,1662777000,102
1422,1662777000,105
1423,1662784200,273
1424,1662777000,110
1425,1662798600,124
1426,1662777000,247
1427,1662780600,339
1428,1662777000,363
1429,1662787800,752
1430,1662791400,376
1431,1662780600,609
1432,1662777000,371
1433,1662777000,220
1434,1662775200,89
1435,1662777000,37
1436,1662777000,242
1437,1662777000,197
1438,1662787800,183
1439,1662777000,206
1440,1662777000,115
1441,1662777000,200
1442,1662777000,391
1443,1662777000,229
1444,1662777000,41
1445,1662777000,11
1446,1662777000,117
1447,1662777000,219
1448,1662777000,78
1449,1662787800,628
1450,1662777000,190
1451,1662777000,8
1452,1662780600,215
1453,1662777000,354
1454,1662777000,17
1455,1662780600,646
1456,1662777000,205
1457,1662787800,636
1458,1662787800,215
1459,1662777000,91
1460,1662777000,113
1461,1662784200,216
1462,1662784200,625
1463,1662777000,240
1464,1662777000,254
1465,1662787800,1133
1466,1662777000,259
1467,1662787800,1143
1468,1662791400,189
1469,1662777000,28
1470,1662775200,395
1471,1662777000,188
1472,1662777000,137
1473,1662787800,95
1474,1662784200,834
1475,1662787800,250
1476,1662777000,62
1477,1662777000,174
1478,1662780600,809
1479,1662784200,1106
1480,1662780600,431
1481,1662780600,1148
1482,1662775200,133
1483,1662777000,164
1484,1662791400,45
1485,1662786000,380
1486,1662777000,216
1487,1662777000,257
1488,1662777000,16
1489,1662787800,347
