1012,1662769800,430
1014,1662769800,79
1015,1662771600,334
1021,1662769800,116
1022,1662771600,424
1026,1662769800,246
1027,1662769800,341
1034,1662771600,13
1035,1662771600,275
1049,1662769800,28
1052,1662769800,68
1057,1662769800,185
1059,1662769800,16
1061,1662769800,361
1065,1662769800,115
1068,1662769800,132
1069,1662769800,123
1071,1662769800,278
1074,1662769800,244
1079,1662771600,165
1083,1662769800,3
1088,1662771600,454
1090,1662769800,364
1094,1662769800,58
1096,1662769800,2
1097,1662769800,377
1098,1662771600,325
1099,1662771600,238
1113,1662769800,306
1126,1662769800,1
1128,1662769800,235
1131,1662771600,813
1133,1662769800,17
1138,1662771600,206
1153,1662769800,182
1154,1662771600,56
1155,1662771600,503
1161,1662771600,149
1164,1662769800,184
1166,1662769800,124
1170,1662769800,477
1172,1662769800,23
1179,1662769800,42
1185,1662769800,101
1193,1662771600,231
1201,1662769800,158
1203,1662769800,72
1204,1662771600,384
1207,1662769800,401
2,1662773400,468
6,1662773400,554
8,1662773400,683
12,1662773400,375
13,1662773400,859
32,1662773400,314
42,1662773400,215
47,1662773400,248
48,1662773400,786
56,1662773400,296
57,1662773400,209
73,1662773400,442
79,1662773400,471
80,1662773400,162
88,1662773400,587
94,1662773400,166
98,1662773400,171
100,1662773400,583
104,1662773400,346
106,1662773400,221
126,1662773400,41
127,1662773400,699
131,1662773400,615
137,1662773400,610
154,1662773400,703
161,1662773400,490
167,1662773400,618
170,1662773400,379
172,1662773400,506
188,1662773400,427
190,1662773400,848
192,1662773400,626
202,1662773400,342
204,1662773400,232
212,1662773400,768
227,1662773400,382
233,1662773400,494
234,1662773400,664
235,1662773400,237
238,1662773400,505
243,1662773400,261
246,1662773400,840
257,1662773400,380
267,1662773400,465
282,1662773400,580
289,1662773400,112
291,1662773400,22
292,1662773400,394
295,1662773400,366
303,1662773400,619
304,1662773400,461
306,1662773400,657
307,1662773400,704
309,1662773400,425
312,1662773400,741
317,1662773400,411
322,1662773400,666
323,1662773400,475
326,1662773400,160
334,1662773400,659
336,1662773400,311
337,1662773400,885
341,1662773400,473
343,1662773400,186
344,1662773400,746
347,1662773400,391
348,1662773400,555
355,1662773400,327
356,1662773400,686
357,1662773400,591
358,1662773400,460
360,1662773400,622
361,1662773400,268
368,1662773400,563
371,1662773400,739
373,1662773400,453
375,1662773400,466
380,1662773400,654
381,1662773400,736
386,1662773400,297
393,1662773400,159
396,1662773400,161
399,1662773400,1029
409,1662773400,271
412,1662773400,399
413,1662773400,495
416,1662773400,274
418,1662773400,676
421,1662773400,236
423,1662773400,844
427,1662773400,249
433,1662773400,550
437,1662773400,584
438,1662773400,422
444,1662773400,483
451,1662773400,957
459,1662773400,402
468,1662773400,909
469,1662773400,208
471,1662773400,663
478,1662773400,716
480,1662773400,60
481,1662773400,407
488,1662773400,621
491,1662773400,501
496,1662773400,51
515,1662773400,378
521,1662773400,253
523,1662773400,470
546,1662773400,47
552,1662773400,393
562,1662773400,597
564,1662773400,527
565,1662773400,406
566,1662773400,433
574,1662773400,796
576,1662773400,939
579,1662773400,354
594,1662773400,303
600,1662773400,365
612,1662773400,332
614,1662773400,168
619,1662773400,167
620,1662773400,640
628,1662773400,472
629,1662773400,685
642,1662773400,981
651,1662773400,516
653,1662773400,845
661,1662773400,493
670,1662773400,518
671,1662773400,665
679,1662773400,193
680,1662773400,1325
688,1662773400,11
693,1662773400,639
696,1662773400,245
697,1662773400,787
699,1662773400,530
704,1662773400,183
707,1662773400,535
712,1662773400,529
716,1662773400,383
724,1662773400,532
725,1662773400,178
726,1662773400,528
731,1662773400,396
732,1662773400,241
737,1662773400,815
763,1662773400,498
765,1662773400,417
767,1662773400,438
772,1662773400,276
777,1662773400,71
779,1662773400,556
780,1662773400,436
787,1662773400,376
792,1662773400,602
793,1662773400,562
803,1662773400,644
806,1662773400,740
808,1662773400,894
814,1662773400,515
821,1662773400,419
823,1662773400,946
829,1662773400,572
831,1662773400,258
838,1662773400,577
840,1662773400,624
842,1662773400,717
853,1662773400,282
872,1662773400,571
881,1662773400,100
883,1662773400,270
892,1662773400,302
901,1662773400,826
906,1662773400,693
911,1662773400,446
928,1662773400,164
932,1662773400,656
936,1662773400,512
938,1662773400,820
947,1662773400,546
948,1662773400,553
954,1662773400,822
955,1662773400,141
958,1662773400,719
959,1662773400,291
960,1662773400,635
965,1662773400,213
968,1662773400,363
972,1662773400,814
977,1662773400,392
979,1662773400,83
984,1662773400,255
986,1662773400,351
1000,1662773400,301
1024,1662773400,702
1025,1662773400,489
1028,1662773400,99
1038,1662773400,675
1042,1662773400,593
1043,1662773400,912
1045,1662773400,1064
1048,1662773400,496
1050,1662773400,745
1051,1662773400,492
1058,1662773400,647
1066,1662773400,1023
1082,1662773400,435
1102,1662773400,429
1111,1662773400,564
1115,1662773400,272
1121,1662773400,457
1132,1662773400,381
1180,1662773400,980
1181,1662773400,414
1194,1662773400,486
1197,1662773400,628
1212,1662773400,755
1213,1662773400,343
1214,1662773400,759
1216,1662773400,835
1218,1662773400,434
1219,1662773400,504
1220,1662773400,582
1221,1662773400,147
1222,1662773400,575
1225,1662773400,192
1227,1662773400,792
1229,1662773400,320
1230,1662773400,652
1232,1662773400,479
1233,1662773400,409
1224,1662778800,82
1247,1662775200,152
5,1662777000,49
9,1662777000,428
20,1662777000,357
28,1662777000,173
45,1662777000,114
46,1662777000,579
53,1662777000,459
71,1662777000,227
72,1662777000,421
96,1662777000,191
111,1662777000,689
113,1662777000,254
116,1662777000,352
151,1662777000,151
164,1662777000,264
165,1662777000,344
187,1662777000,89
189,1662777000,283
200,1662777000,189
208,1662777000,180
219,1662777000,688
232,1662777000,447
236,1662777000,456
245,1662777000,27
253,1662777000,370
261,1662777000,600
264,1662777000,463
272,1662777000,48
300,1662777000,13
310,1662777000,53
315,1662777000,128
319,1662777000,455
325,1662777000,36
340,1662777000,40
350,1662777000,397
352,1662777000,246
354,1662777000,403
391,1662777000,131
400,1662777000,416
402,1662777000,240
408,1662777000,480
410,1662777000,606
411,1662777000,78
414,1662777000,29
434,1662777000,538
453,1662777000,315
465,1662777000,90
489,1662777000,281
508,1662777000,25
518,1662777000,371
525,1662777000,216
535,1662777000,541
537,1662777000,561
541,1662777000,800
543,1662777000,220
558,1662777000,197
599,1662777000,188
601,1662777000,605
602,1662777000,415
607,1662777000,596
608,1662777000,474
609,1662777000,55
618,1662777000,5
621,1662777000,230
625,1662777000,46
627,1662777000,305
635,1662777000,70
636,1662777000,312
640,1662777000,318
646,1662777000,8
649,1662777000,289
659,1662777000,174
710,1662777000,430
713,1662777000,889
717,1662777000,953
727,1662777000,222
728,1662777000,20
746,1662777000,28
753,1662777000,432
766,1662777000,539
788,1662777000,336
791,1662777000,551
798,1662777000,229
801,1662777000,179
802,1662777000,74
804,1662777000,91
818,1662777000,671
827,1662777000,395
832,1662777000,578
843,1662777000,181
851,1662777000,293
870,1662777000,275
871,1662777000,907
875,1662777000,242
888,1662777000,158
889,1662777000,321
893,1662777000,63
908,1662777000,73
917,1662777000,195
926,1662777000,134
939,1662777000,499
942,1662777000,205
943,1662777000,488
949,1662777000,481
950,1662777000,6
951,1662777000,813
952,1662777000,206
956,1662777000,384
970,1662777000,38
973,1662777000,514
974,1662777000,153
980,1662777000,304
991,1662777000,520
997,1662777000,21
1008,1662777000,299
1019,1662777000,69
1029,1662777000,139
1030,1662777000,34
1032,1662777000,7
1041,1662777000,349
1046,1662777000,362
1064,1662777000,224
1072,1662777000,14
1073,1662777000,338
1077,1662777000,616
1081,1662777000,202
1084,1662777000,609
1087,1662777000,879
1095,1662777000,184
1106,1662777000,502
1114,1662777000,765
1119,1662777000,39
1129,1662777000,325
1136,1662777000,122
1139,1662777000,233
1140,1662777000,185
1167,1662777000,102
1168,1662777000,345
1184,1662777000,424
1188,1662777000,324
1196,1662777000,559
1199,1662777000,149
1208,1662777000,239
1209,1662777000,552
1210,1662777000,137
1215,1662777000,235
1226,1662777000,109
1231,1662777000,223
1235,1662777000,263
1236,1662777000,633
1237,1662777000,672
1238,1662778800,183
1239,1662778800,177
1240,1662777000,361
1242,1662777000,143
1244,1662777000,585
1248,1662777000,155
1250,1662778800,83
1251,1662778800,829
1254,1662777000,469
1255,1662778800,9
1257,1662777000,217
1259,1662777000,1060
1263,1662777000,250
1264,1662777000,594
1265,1662777000,228
1266,1662777000,59
1268,1662777000,458
1270,1662777000,35
1271,1662777000,106
1272,1662777000,1
1273,1662777000,18
1274,1662777000,52
1277,1662777000,511
1278,1662777000,730
1282,1662777000,707
1284,1662777000,723
1285,1662777000,309
1286,1662777000,811
1287,1662777000,85
1288,1662777000,10
1290,1662777000,190
1292,1662777000,132
1297,1662777000,66
1300,1662777000,138
1303,1662777000,140
1306,1662777000,76
1262,1662778800,274
1267,1662778800,310
1276,1662778800,126
1283,1662778800,366
1298,1662778800,219
76,1662780600,786
83,1662780600,147
108,1662780600,60
114,1662780600,508
120,1662780600,790
129,1662780600,519
143,1662780600,302
148,1662780600,175
156,1662780600,268
171,1662780600,365
193,1662780600,218
199,1662780600,883
251,1662780600,834
271,1662780600,861
293,1662780600,375
320,1662780600,420
378,1662780600,26
387,1662780600,793
394,1662780600,241
424,1662780600,872
561,1662780600,354
603,1662780600,621
643,1662780600,627
647,1662780600,698
690,1662780600,710
692,1662780600,527
698,1662780600,347
700,1662780600,261
750,1662780600,391
754,1662780600,701
762,1662780600,271
794,1662780600,332
822,1662780600,903
825,1662780600,896
841,1662780600,295
848,1662780600,339
857,1662780600,87
858,1662780600,105
879,1662780600,1068
885,1662780600,445
905,1662780600,172
907,1662780600,437
916,1662780600,635
918,1662780600,738
921,1662780600,294
930,1662780600,171
946,1662780600,650
995,1662780600,466
1004,1662780600,789
1018,1662780600,1074
1031,1662780600,113
1053,1662780600,678
1063,1662780600,741
1080,1662780600,558
1085,1662780600,392
1089,1662780600,56
1092,1662780600,475
1117,1662780600,563
1130,1662780600,1166
1144,1662780600,503
1146,1662780600,446
1173,1662780600,922
1187,1662780600,814
1189,1662780600,308
1260,1662780600,303
1296,1662780600,686
1307,1662780600,818
1308,1662780600,588
1309,1662780600,142
1310,1662780600,991
1311,1662780600,711
1312,1662780600,637
1313,1662780600,505
1314,1662780600,699
1315,1662780600,620
1316,1662780600,751
1317,1662780600,576
1322,1662780600,368
1323,1662780600,865
1324,1662780600,484
1325,1662780600,41
1326,1662780600,160
1327,1662780600,546
1328,1662780600,381
1329,1662780600,668
1332,1662780600,32
1333,1662780600,298
1335,1662780600,435
1336,1662780600,322
1341,1662780600,379
1344,1662780600,383
1345,1662780600,665
1347,1662780600,785
1349,1662780600,442
1350,1662780600,314
1351,1662780600,640
1355,1662780600,522
1357,1662780600,584
1358,1662780600,493
1359,1662780600,604
1363,1662780600,162
1367,1662780600,166
1368,1662780600,433
1371,1662780600,614
1373,1662780600,406
1375,1662780600,136
1377,1662780600,112
1381,1662780600,209
1382,1662780600,187
1383,1662780600,473
1384,1662780600,534
1388,1662780600,617
1393,1662780600,372
1394,1662780600,47
1396,1662780600,641
1340,1662782400,39
1346,1662782400,174
1352,1662782400,48
1385,1662782400,205
1392,1662782400,76
14,1662784200,122
33,1662784200,598
54,1662784200,275
62,1662784200,700
102,1662786000,690
144,1662784200,52
160,1662786000,340
175,1662786000,631
177,1662784200,217
185,1662786000,172
196,1662786000,56
203,1662784200,440
206,1662786000,60
207,1662784200,8
229,1662786000,298
241,1662784200,950
249,1662784200,687
250,1662786000,1147
259,1662784200,856
276,1662786000,762
277,1662784200,788
301,1662784200,600
342,1662786000,721
345,1662784200,1088
346,1662786000,563
370,1662786000,87
379,1662786000,642
388,1662786000,303
406,1662784200,781
419,1662784200,361
425,1662784200,403
472,1662786000,794
475,1662784200,225
483,1662786000,540
492,1662784200,128
493,1662784200,70
497,1662784200,579
498,1662784200,858
512,1662784200,38
520,1662786000,640
530,1662784200,408
539,1662784200,46
542,1662786000,354
548,1662786000,439
556,1662784200,216
575,1662786000,420
590,1662784200,977
592,1662784200,585
596,1662784200,559
613,1662784200,274
622,1662784200,714
652,1662784200,459
656,1662784200,524
667,1662784200,204
669,1662786000,336
681,1662786000,726
691,1662784200,521
694,1662784200,513
706,1662784200,753
714,1662784200,966
740,1662784200,758
751,1662786000,187
760,1662784200,29
771,1662786000,698
784,1662784200,713
786,1662786000,423
790,1662786000,202
800,1662784200,149
811,1662786000,82
812,1662784200,49
816,1662784200,263
820,1662784200,774
861,1662784200,605
882,1662784200,447
891,1662784200,570
897,1662786000,503
898,1662786000,241
899,1662784200,696
933,1662786000,633
935,1662784200,634
976,1662784200,63
978,1662784200,712
996,1662784200,926
998,1662784200,682
1017,1662786000,488
1033,1662786000,142
1036,1662786000,383
1039,1662784200,229
1044,1662784200,155
1100,1662784200,1
1108,1662784200,985
1118,1662784200,13
1123,1662786000,166
1124,1662784200,458
1141,1662784200,74
1143,1662784200,305
1148,1662784200,34
1149,1662784200,749
1160,1662786000,437
1165,1662784200,804
1171,1662786000,352
1175,1662784200,89
1176,1662784200,36
1190,1662784200,636
1198,1662784200,921
1202,1662786000,446
1269,1662786000,944
1279,1662784200,958
1281,1662786000,375
1291,1662786000,289
1293,1662784200,727
1301,1662784200,140
1302,1662786000,686
1304,1662786000,181
1361,1662784200,188
1364,1662784200,828
1365,1662784200,35
1380,1662784200,20
1386,1662784200,173
1389,1662784200,252
1398,1662784200,456
1399,1662786000,475
1400,1662784200,189
1405,1662784200,684
1408,1662784200,30
1409,1662784200,385
1410,1662784200,240
1411,1662784200,697
1414,1662784200,21
1415,1662786000,112
1419,1662786000,670
1420,1662784200,309
1421,1662784200,400
1422,1662786000,147
1424,1662786000,14
1426,1662784200,102
1428,1662784200,809
1432,1662784200,363
1433,1662786000,757
1434,1662784200,134
1435,1662784200,78
1436,1662786000,886
1437,1662784200,476
1439,1662784200,623
1440,1662784200,66
1441,1662786000,665
1442,1662784200,574
1443,1662784200,1009
1444,1662784200,233
1445,1662784200,734
1446,1662786000,372
1447,1662784200,219
1448,1662784200,1139
1450,1662784200,69
1451,1662784200,586
1453,1662784200,725
1454,1662784200,179
1456,1662786000,347
1459,1662784200,27
1460,1662784200,1050
1463,1662784200,764
1464,1662784200,53
1466,1662784200,824
1469,1662784200,611
1470,1662784200,464
1471,1662784200,863
1472,1662784200,941
1476,1662784200,1148
1477,1662784200,222
1482,1662786000,365
1483,1662784200,10
1486,1662786000,627
1487,1662784200,499
1488,1662784200,131
1491,1662784200,742
1494,1662784200,312
1495,1662786000,428
1498,1662784200,373
1499,1662784200,239
1501,1662786000,614
1502,1662786000,162
1504,1662784200,137
1507,1662784200,469
1509,1662784200,569
1510,1662786000,136
1511,1662786000,473
1512,1662784200,177
1513,1662784200,509
1514,1662784200,250
1515,1662784200,1022
1518,1662784200,568
1519,1662784200,235
1521,1662784200,1027
1522,1662786000,106
1524,1662786000,590
1526,1662784200,126
1527,1662784200,1090
1528,1662784200,152
1531,1662786000,629
1532,1662784200,83
1533,1662784200,366
1536,1662784200,653
1538,1662784200,195
1539,1662784200,25
1554,1662786000,26
1556,1662786000,709
0,1662787800,1402
22,1662787800,732
25,1662787800,284
26,1662787800,1183
34,1662787800,998
36,1662787800,783
38,1662787800,847
44,1662787800,888
55,1662787800,271
60,1662787800,646
63,1662787800,999
85,1662787800,314
87,1662787800,294
91,1662787800,928
105,1662787800,1185
109,1662787800,821
118,1662787800,1171
141,1662787800,508
159,1662787800,866
182,1662787800,1082
183,1662787800,47
194,1662787800,743
215,1662787800,1268
224,1662787800,942
230,1662787800,603
278,1662787800,836
286,1662787800,1318
294,1662787800,925
296,1662787800,868
298,1662787800,903
302,1662787800,295
330,1662787800,789
338,1662787800,1017
351,1662787800,918
362,1662787800,760
365,1662787800,655
366,1662787800,849
382,1662787800,1407
420,1662787800,754
429,1662787800,526
440,1662787800,1116
449,1662787800,914
454,1662787800,176
456,1662787800,987
470,1662787800,113
482,1662787800,705
490,1662787800,733
502,1662787800,1086
504,1662787800,779
516,1662787800,547
528,1662787800,867
570,1662787800,775
571,1662787800,769
584,1662787800,1154
585,1662787800,882
586,1662787800,442
624,1662787800,763
632,1662787800,778
675,1662787800,681
682,1662787800,326
709,1662787800,175
761,1662787800,323
764,1662787800,302
783,1662787800,105
796,1662787800,1032
839,1662787800,548
849,1662787800,750
866,1662787800,613
876,1662787800,1215
886,1662787800,641
894,1662787800,542
904,1662787800,601
915,1662787800,1122
922,1662787800,261
934,1662787800,855
941,1662787800,41
971,1662787800,1002
983,1662787800,890
987,1662787800,842
1001,1662787800,992
1020,1662787800,923
1037,1662787800,995
1040,1662787800,39
1047,1662787800,1727
1054,1662787800,793
1062,1662787800,1085
1070,1662787800,673
1075,1662787800,782
1076,1662787800,1054
1103,1662787800,1189
1110,1662787800,919
1116,1662787800,48
1120,1662787800,1167
1127,1662787800,1077
1134,1662787800,752
1142,1662787800,322
1152,1662787800,937
1156,1662787800,812
1163,1662787800,962
1200,1662787800,449
1206,1662787800,1034
1223,1662787800,1257
1228,1662787800,332
1234,1662787800,865
1243,1662787800,1177
1246,1662787800,1038
1252,1662787800,1209
1261,1662787800,599
1289,1662787800,790
1337,1662787800,466
1339,1662787800,949
1353,1662787800,891
1356,1662787800,1344
1366,1662787800,1163
1372,1662787800,927
1397,1662787800,817
1401,1662787800,171
1402,1662787800,728
1403,1662787800,776
1406,1662787800,854
1418,1662787800,1030
1427,1662787800,982
1431,1662787800,777
1452,1662787800,798
1455,1662787800,852
1478,1662787800,737
1480,1662787800,91
1481,1662787800,1033
1500,1662787800,1142
1517,1662787800,902
1529,1662787800,174
1534,1662787800,1091
1537,1662787800,1178
1540,1662787800,932
1541,1662787800,209
1546,1662787800,183
1547,1662787800,838
1549,1662787800,581
1550,1662787800,1103
1551,1662787800,978
1552,1662787800,884
1553,1662787800,1248
1555,1662787800,751
1557,1662787800,661
1559,1662787800,198
1560,1662787800,694
1561,1662787800,1010
1563,1662787800,1117
1564,1662787800,935
1565,1662787800,1011
1566,1662787800,1182
1568,1662787800,1190
1569,1662787800,435
1571,1662787800,961
1572,1662787800,573
1573,1662787800,218
1576,1662787800,527
1582,1662787800,771
1584,1662787800,692
1586,1662787800,807
1588,1662787800,648
1591,1662787800,735
1593,1662787800,972
1594,1662787800,803
1595,1662787800,729
1596,1662787800,316
1597,1662787800,1120
1598,1662787800,956
1599,1662787800,1156
1602,1662787800,1113
1603,1662787800,1081
1605,1662787800,662
1606,1662787800,832
1608,1662787800,964
1612,1662787800,651
1616,1662787800,984
1617,1662787800,1132
1619,1662787800,1188
1620,1662787800,825
1621,1662787800,904
1622,1662787800,784
1623,1662787800,679
1624,1662787800,971
1625,1662787800,706
1627,1662787800,1546
1628,1662787800,898
1629,1662787800,967
1631,1662787800,368
1638,1662787800,549
1647,1662787800,1133
1649,1662787800,1013
1652,1662787800,900
1653,1662787800,1309
1659,1662787800,1126
1661,1662787800,1055
1662,1662787800,674
1663,1662787800,310
1667,1662787800,1004
1670,1662787800,1042
1673,1662787800,1105
1674,1662787800,833
1679,1662787800,801
1680,1662787800,543
1681,1662787800,974
1682,1662787800,772
1684,1662787800,810
1685,1662787800,645
1686,1662787800,744
1687,1662787800,1003
1689,1662787800,911
1690,1662787800,1084
1695,1662787800,1247
1696,1662787800,1134
1699,1662787800,795
1700,1662787800,1508
1704,1662787800,493
1705,1662787800,973
1636,1662791400,877
1643,1662791400,929
1656,1662791400,709
1658,1662791400,791
1672,1662791400,1044
1676,1662791400,142
1691,1662791400,447
1747,1662789600,74
1779,1662789600,10
3,1662791400,21
18,1662791400,579
52,1662791400,1059
65,1662791400,1354
74,1662791400,870
115,1662791400,78
133,1662791400,742
136,1662791400,1379
139,1662791400,600
142,1662791400,887
149,1662791400,152
166,1662791400,1271
180,1662791400,1022
181,1662791400,590
186,1662791400,1381
201,1662791400,82
213,1662791400,886
218,1662791400,827
221,1662791400,80
223,1662791400,32
225,1662791400,1193
256,1662791400,637
265,1662791400,1098
266,1662791400,892
290,1662791400,670
297,1662791400,87
299,1662791400,1386
327,1662791400,25
333,1662791400,910
339,1662791400,1471
353,1662791400,1087
363,1662791400,250
372,1662791400,1144
383,1662791400,994
395,1662791400,846
404,1662791400,1952
432,1662791400,567
436,1662791400,874
448,1662791400,103
463,1662791400,947
466,1662791400,713
467,1662791400,970
487,1662791400,595
499,1662791400,1153
503,1662791400,862
506,1662791400,1040
531,1662791400,913
540,1662791400,936
547,1662791400,20
554,1662791400,1235
555,1662791400,241
559,1662791400,1226
563,1662791400,630
567,1662791400,1651
604,1662791400,1348
668,1662791400,1468
686,1662791400,1
695,1662791400,843
718,1662791400,459
720,1662791400,403
723,1662791400,605
757,1662791400,1191
769,1662791400,443
773,1662791400,698
781,1662791400,340
807,1662791400,372
830,1662791400,8
860,1662791400,864
862,1662791400,162
884,1662791400,568
927,1662791400,1342
993,1662791400,948
999,1662791400,239
1002,1662791400,940
1003,1662791400,797
1011,1662791400,35
1013,1662791400,298
1023,1662791400,66
1060,1662791400,1100
1093,1662791400,1070
1101,1662791400,878
1122,1662791400,177
1125,1662791400,235
1135,1662791400,34
1150,1662791400,714
1157,1662791400,638
1159,1662791400,354
1162,1662791400,437
1169,1662791400,753
1174,1662791400,352
1192,1662791400,27
1205,1662791400,309
1245,1662791400,1066
1249,1662791400,149
1258,1662791400,155
1305,1662791400,1274
1319,1662791400,128
1334,1662791400,1043
1342,1662791400,586
1343,1662791400,1137
1362,1662791400,1031
1369,1662791400,1179
1374,1662791400,229
1378,1662791400,1021
1379,1662791400,544
1395,1662791400,533
1404,1662791400,1253
1407,1662791400,52
1412,1662791400,275
1413,1662791400,1447
1417,1662791400,1186
1423,1662791400,933
1461,1662791400,627
1462,1662791400,160
1474,1662791400,1005
1479,1662791400,1106
1492,1662791400,134
1493,1662791400,726
1496,1662791400,365
1503,1662791400,173
1506,1662791400,1073
1544,1662791400,614
1567,1662791400,893
1570,1662791400,761
1574,1662791400,83
1575,1662791400,53
1577,1662791400,289
1578,1662791400,179
1583,1662791400,391
1585,1662791400,853
1587,1662791400,917
1589,1662791400,955
1592,1662791400,305
1609,1662791400,897
1613,1662791400,462
1618,1662791400,1143
1626,1662791400,1014
1632,1662791400,1311
1635,1662791400,56
1637,1662791400,225
1639,1662791400,686
1641,1662791400,623
1645,1662791400,901
1646,1662791400,570
1668,1662791400,574
1677,1662791400,1114
1683,1662791400,400
1692,1662791400,464
1701,1662791400,195
1707,1662791400,428
1708,1662791400,767
1709,1662791400,1464
1711,1662791400,1071
1713,1662791400,643
1714,1662791400,252
1715,1662791400,347
1716,1662791400,722
1717,1662791400,63
1719,1662791400,1136
1720,1662791400,366
1723,1662791400,233
1725,1662791400,565
