769,124,1
773,53,1
781,178,1
807,108,1
830,184,1
860,21,1
862,304,1
884,207,1
927,345,1
993,284,1
999,101,1
1002,486,1
1003,421,1
1011,35,1
1013,278,1
1023,66,1
1060,191,1
1093,146,1
1101,379,1
1122,136,1
1125,241,1
1135,134,1
1150,285,1
1157,26,1
1159,170,1
1162,437,1
1169,76,1
1174,473,1
1192,79,1
1205,309,1
1245,518,1
1249,445,1
1258,155,1
1305,312,1
1319,393,1
1334,540,1
1342,586,1
1343,342,1
1362,235,1
1369,458,1
1374,377,1
1378,457,1
1379,734,1
1395,295,1
1404,754,1
1407,31,1
1412,395,1
1413,736,1
1417,584,1
1423,367,1
1461,172,1
1462,132,1
1474,200,1
1479,372,1
1492,535,1
1493,447,1
1496,679,1
1503,280,1
1506,498,1
1544,240,1
1567,43,1
1570,600,1
1574,99,1
1575,472,1
1577,171,1
1578,179,1
1583,375,1
1585,543,1
1587,601,1
1589,258,1
1592,398,1
1609,558,1
1613,225,1
1618,113,1
1626,636,1
1632,580,1
1635,192,1
1637,193,1
1639,369,1
1641,530,1
1645,609,1
1646,347,1
1668,376,1
1677,186,1
1683,102,1
1692,455,1
1701,209,1
1707,454,1
1708,195,1
1709,203,1
1711,356,1
1713,271,1
1714,234,1
1715,397,1
1716,722,1
1717,126,1
1719,60,1
1720,40,1
1723,15,1
1725,519,1
1726,677,1
1729,140,1
1730,58,1
1731,405,1
1732,276,1
1733,144,1
1734,418,1
1736,477,1
1737,516,1
1739,585,1
1740,260,1
1741,561,1
1742,83,1
1743,98,1
1744,401,1
1745,340,1
1748,503,1
1749,189,1
1750,185,1
1752,201,1
1753,46,1
1755,89,1
1757,579,1
1759,673,1
1760,693,1
1761,741,1
1763,491,1
1764,227,1
1765,215,1
1766,50,1
1767,475,1
1768,72,1
1770,886,1
1771,335,1
1772,25,1
1773,117,1
1774,182,1
1775,392,1
1781,364,1
1782,38,1
1783,169,1
1785,74,1
1786,597,1
1788,461,1
1789,161,1
1790,774,1
1795,569,1
1796,275,1
1799,135,1
1800,62,1
1802,338,1
1804,479,1
1805,255,1
1806,96,1
1808,333,1
1809,252,1
1810,391,1
1813,249,1
1815,92,1
1816,279,1
1820,320,1
1821,45,1
1823,499,1
1827,476,1
1829,49,1
1830,549,1
1832,118,1
1835,619,1
1836,130,1
1837,266,1
1838,69,1
1840,539,1
1841,358,1
1842,81,1
1845,251,1
1846,439,1
1854,197,1
1648,160,1
1751,232,1
1793,175,1
1807,28,1
1812,23,1
1825,19,1
1828,68,1
1834,85,1
1848,233,1
1895,168,1
10,288,1
23,332,1
27,115,1
31,112,1
43,201,1
49,394,1
64,282,1
78,92,1
82,269,1
95,230,1
101,345,1
103,533,1
112,177,1
117,99,1
121,244,1
128,341,1
132,165,1
152,91,1
155,151,1
162,660,1
169,87,1
173,205,1
176,206,1
195,307,1
220,141,1
248,354,1
258,562,1
260,136,1
274,344,1
275,131,1
279,82,1
287,703,1
328,324,1
332,210,1
397,350,1
442,428,1
446,409,1
452,170,1
464,116,1
476,31,1
501,385,1
517,939,1
568,255,1
572,157,1
587,265,1
591,144,1
597,227,1
605,293,1
634,3,1
638,78,1
658,220,1
660,7,1
666,509,1
677,164,1
703,128,1
721,489,1
743,196,1
810,814,1
817,420,1
835,67,1
869,311,1
873,362,1
874,572,1
923,59,1
929,243,1
957,593,1
962,26,1
989,596,1
992,18,1
1016,588,1
1067,657,1
1078,334,1
1091,44,1
1104,142,1
1107,790,1
1137,120,1
1145,261,1
1147,583,1
1158,129,1
1182,100,1
1183,321,1
1186,267,1
1195,110,1
1211,66,1
1217,671,1
1241,104,1
1253,496,1
1256,515,1
1318,446,1
1320,149,1
1321,224,1
1354,161,1
1360,619,1
1387,450,1
1391,663,1
1416,328,1
1429,343,1
1438,300,1
1449,361,1
1457,17,1
1458,84,1
1465,2,1
1467,226,1
1473,94,1
1475,250,1
1485,135,1
1489,73,1
1490,459,1
1508,746,1
1520,46,1
1525,870,1
1542,42,1
1543,461,1
1545,22,1
1548,383,1
1581,211,1
1590,407,1
1600,5,1
1601,682,1
1604,371,1
1610,194,1
1611,259,1
1630,184,1
1633,648,1
1640,485,1
1644,803,1
1650,745,1
1655,58,1
1664,416,1
1665,72,1
1669,266,1
1671,71,1
1675,148,1
1688,336,1
1693,735,1
1697,289,1
1698,216,1
1702,140,1
1706,48,1
1718,380,1
1721,36,1
1722,549,1
1724,699,1
1727,349,1
1728,363,1
1738,351,1
1758,86,1
1762,105,1
1769,495,1
1776,75,1
1777,290,1
1778,121,1
1780,410,1
1787,484,1
1792,316,1
1797,229,1
1798,512,1
1801,467,1
1814,254,1
1817,404,1
1818,471,1
1824,180,1
1826,331,1
1831,240,1
1839,417,1
1844,352,1
1847,1,1
1849,41,1
1850,47,1
1851,246,1
1852,527,1
1855,433,1
1856,150,1
1857,27,1
1859,76,1
1861,147,1
1862,317,1
1863,310,1
1864,575,1
1865,283,1
1866,302,1
1867,370,1
1868,490,1
1869,237,1
1870,134,1
1871,365,1
1873,25,1
1874,108,1
1875,778,1
1876,501,1
1877,299,1
1878,95,1
1879,61,1
1880,217,1
1881,314,1
1882,483,1
1883,122,1
1885,70,1
1886,399,1
1888,412,1
1889,318,1
1890,29,1
1891,113,1
1892,154,1
1893,425,1
1896,327,1
1897,199,1
1898,163,1
1899,245,1
1900,90,1
1901,241,1
1902,10,1
1903,556,1
1904,424,1
1905,438,1
1906,96,1
1907,521,1
1908,357,1
1909,14,1
1910,434,1
1912,545,1
1913,231,1
1914,538,1
1915,915,1
1916,215,1
1917,468,1
1918,119,1
1920,183,1
1921,106,1
1922,635,1
1923,273,1
1924,213,1
1925,187,1
1926,52,1
1927,239,1
1929,431,1
1930,212,1
1931,13,1
1932,203,1
1934,62,1
1935,464,1
1936,403,1
1937,182,1
1938,685,1
1939,214,1
1940,38,1
1941,272,1
1944,39,1
1945,319,1
1946,107,1
1948,132,1
1950,218,1
1951,270,1
1953,326,1
1954,79,1
1955,63,1
1956,174,1
1957,167,1
1958,298,1
1959,114,1
1960,301,1
1964,81,1
1965,386,1
1966,885,1
1967,126,1
1968,12,1
1969,861,1
1971,389,1
1972,348,1
1973,117,1
1974,130,1
1975,253,1
1977,139,1
1978,0,1
1979,45,1
1981,268,1
1982,242,1
1983,97,1
1986,192,1
1992,162,1
16,294,1
92,578,1
140,89,1
157,604,1
237,208,1
281,124,1
335,234,1
369,553,1
377,522,1
389,329,1
450,152,1
477,787,1
484,21,1
485,249,1
494,158,1
527,415,1
533,277,1
544,172,1
674,513,1
738,98,1
745,479,1
758,219,1
776,435,1
799,4,1
819,186,1
887,163,1
1005,251,1
1009,469,1
1055,436,1
1112,232,1
1178,339,1
1280,397,1
1299,430,1
1330,376,1
1331,171,1
1338,624,1
1390,235,1
1430,391,1
1468,153,1
1484,347,1
1497,147,1
1516,392,1
1523,523,1
1535,207,1
1607,472,1
1615,395,1
1642,493,1
1654,475,1
1678,524,1
1694,8,1
1703,202,1
1712,896,1
1735,74,1
1784,373,1
1791,422,1
1803,477,1
1843,275,1
1858,677,1
1860,558,1
1872,155,1
1887,487,1
1894,377,1
1919,452,1
1942,32,1
1943,233,1
1947,145,1
1961,480,1
1962,175,1
1976,736,1
1980,50,1
1984,338,1
1987,53,1
1988,369,1
1989,179,1
1991,437,1
1993,258,1
1994,197,1
1995,15,1
1998,305,1
1999,146,1
2000,423,1
2001,173,1
2002,308,1
2003,195,1
2004,67,1
2005,473,1
2006,159,1
2007,486,1
2008,402,1
2009,83,1
2010,56,1
2011,406,1
2012,414,1
2013,260,1
2014,168,1
2015,169,1
2017,57,1
2020,133,1
2021,223,1
2022,546,1
2025,247,1
2026,579,1
2028,111,1
2029,286,1
2030,442,1
2032,413,1
2033,40,1
2035,185,1
2036,37,1
2037,137,1
2039,20,1
2040,755,1
2041,193,1
2042,609,1
2043,367,1
2046,508,1
2049,804,1
2050,511,1
2051,614,1
2052,68,1
2053,200,1
2054,440,1
2055,88,1
2056,498,1
2058,65,1
2059,125,1
2060,659,1
2061,166,1
2062,178,1
2063,280,1
2064,502,1
2065,143,1
2066,453,1
2068,55,1
2069,160,1
2070,686,1
2071,64,1
2073,466,1
2074,366,1
2075,264,1
2076,520,1
2079,303,1
2080,190,1
2045,299,1
2047,84,1
2048,86,1
2067,263,1
2081,309,1
2102,105,1
4,382,1
19,408,1
21,360,1
37,331,1
41,311,1
125,45,1
184,278,1
198,49,1
211,1,1
226,297,1
244,273,1
430,183,1
560,358,1
789,215,1
931,41,1
994,7,1
1056,547,1
1086,52,1
1105,5,1
1151,162,1
1177,58,1
1191,199,1
1275,330,1
1294,100,1
1295,90,1
1348,266,1
1505,245,1
1530,267,1
1660,94,1
1666,144,1
1754,431,1
1794,259,1
1811,136,1
1822,9,1
1884,112,1
1911,221,1
1928,335,1
1952,38,1
1963,73,1
1996,23,1
2018,492,1
2027,467,1
2038,226,1
2044,10,1
2077,135,1
2078,106,1
2082,301,1
2083,671,1
2084,148,1
2085,365,1
2087,104,1
2088,101,1
2089,46,1
2090,157,1
2091,232,1
2092,321,1
2094,149,1
2095,271,1
2097,154,1
2098,43,1
2099,115,1
2100,39,1
2101,34,1
2103,212,1
2104,256,1
2105,420,1
2106,131,1
2108,152,1
2110,180,1
2111,79,1
2112,296,1
2113,17,1
2114,497,1
2115,128,1
2116,72,1
2119,411,1
2120,142,1
2121,396,1
2122,203,1
2123,123,1
2124,384,1
2126,230,1
2127,107,1
2128,274,1
2129,192,1
2130,222,1
2132,95,1
2134,27,1
2135,187,1
2136,151,1
2137,217,1
2139,3,1
2140,306,1
2142,189,1
2146,243,1
2147,132,1
2148,298,1
2149,334,1
2150,44,1
2151,250,1
2154,390,1
2155,285,1
2158,29,1
2159,69,1
2160,61,1
2162,14,1
2163,2,1
2164,121,1
2167,344,1
2168,220,1
2169,140,1
2170,416,1
2171,254,1
2172,398,1
2174,82,1
2093,450,1
2131,596,1
2138,108,1
2152,490,1
2156,412,1
2161,76,1
2165,62,1
2173,193,1
40,333,1
205,282,1
247,272,1
262,155,1
392,540,1
532,102,1
633,42,1
774,188,1
797,159,1
1425,348,1
1558,81,1
1562,399,1
1579,228,1
1614,194,1
1634,174,1
1756,327,1
1819,269,1
1833,386,1
1853,130,1
1949,345,1
1985,139,1
1990,347,1
2016,303,1
2019,137,1
2023,133,1
