344,1662773400,746
347,1662773400,391
348,1662773400,555
355,1662773400,327
356,1662773400,686
357,1662773400,591
358,1662773400,460
360,1662773400,622
361,1662773400,268
368,1662773400,835
371,1662773400,537
373,1662773400,453
375,1662773400,466
380,1662773400,654
381,1662773400,736
386,1662773400,297
393,1662773400,159
396,1662773400,381
399,1662773400,1029
409,1662773400,271
412,1662773400,399
413,1662773400,495
416,1662773400,813
418,1662773400,676
421,1662773400,236
423,1662773400,844
427,1662773400,237
433,1662773400,550
437,1662773400,584
438,1662773400,422
444,1662773400,336
451,1662773400,957
459,1662773400,402
468,1662773400,909
469,1662773400,193
471,1662773400,663
478,1662773400,716
480,1662773400,60
481,1662773400,407
488,1662773400,621
491,1662773400,501
496,1662773400,51
515,1662773400,378
521,1662773400,253
523,1662773400,470
546,1662773400,47
552,1662773400,365
562,1662773400,384
564,1662773400,350
565,1662773400,703
566,1662773400,433
574,1662773400,796
576,1662773400,939
579,1662773400,354
594,1662773400,581
600,1662773400,538
612,1662773400,332
614,1662773400,506
619,1662773400,167
620,1662773400,640
628,1662773400,472
629,1662773400,685
642,1662773400,981
651,1662773400,516
653,1662773400,845
661,1662773400,493
670,1662773400,518
671,1662773400,665
679,1662773400,317
680,1662773400,1325
688,1662773400,11
693,1662773400,195
696,1662773400,380
697,1662773400,787
699,1662773400,530
704,1662773400,428
707,1662773400,535
712,1662773400,529
716,1662773400,383
724,1662773400,532
725,1662773400,178
726,1662773400,448
731,1662773400,396
732,1662773400,371
737,1662773400,815
763,1662773400,471
765,1662773400,814
767,1662773400,438
772,1662773400,276
777,1662773400,71
779,1662773400,556
780,1662773400,446
787,1662773400,376
792,1662773400,602
793,1662773400,467
803,1662773400,644
806,1662773400,740
808,1662773400,894
814,1662773400,515
821,1662773400,419
823,1662773400,946
829,1662773400,572
831,1662773400,258
838,1662773400,577
840,1662773400,624
842,1662773400,717
853,1662773400,804
872,1662773400,571
881,1662773400,626
883,1662773400,270
892,1662773400,302
901,1662773400,826
906,1662773400,693
911,1662773400,615
928,1662773400,100
932,1662773400,483
936,1662773400,512
938,1662773400,413
947,1662773400,546
948,1662773400,628
954,1662771600,822
955,1662773400,141
958,1662773400,719
959,1662773400,291
960,1662773400,635
965,1662773400,213
968,1662773400,363
972,1662773400,417
977,1662773400,392
979,1662773400,83
984,1662773400,255
986,1662773400,469
1000,1662773400,301
1024,1662773400,702
1025,1662773400,489
1028,1662773400,99
1038,1662771600,429
1042,1662773400,593
1043,1662773400,680
1045,1662773400,1064
1048,1662773400,496
1050,1662773400,745
1051,1662773400,492
1058,1662773400,647
1066,1662773400,708
1082,1662773400,405
1102,1662773400,675
1111,1662773400,564
1115,1662773400,461
1121,1662773400,457
1132,1662773400,494
1180,1662771600,980
1181,1662773400,414
1194,1662773400,486
1197,1662773400,425
1212,1662773400,755
1213,1662773400,343
1214,1662773400,759
1216,1662773400,563
1218,1662773400,434
1219,1662773400,504
1220,1662773400,582
1221,1662773400,261
1222,1662773400,575
1225,1662773400,192
1227,1662773400,792
1229,1662773400,528
1230,1662773400,652
1232,1662773400,479
1233,1662773400,409
1224,1662775200,73
1247,1662775200,152
5,1662777000,169
9,1662777000,285
20,1662777000,357
28,1662777000,173
45,1662777000,114
46,1662777000,290
53,1662777000,107
71,1662775200,220
72,1662778800,129
96,1662777000,7
111,1662777000,3
113,1662777000,244
116,1662777000,207
151,1662777000,151
164,1662777000,300
165,1662777000,23
187,1662777000,102
189,1662777000,441
200,1662777000,330
208,1662777000,180
219,1662777000,319
232,1662777000,116
236,1662777000,551
245,1662777000,27
253,1662777000,242
261,1662777000,154
264,1662777000,257
272,1662775200,211
300,1662777000,13
310,1662777000,254
315,1662777000,128
319,1662777000,196
325,1662777000,491
340,1662777000,66
350,1662777000,45
352,1662777000,246
354,1662777000,57
391,1662777000,187
400,1662777000,200
402,1662777000,5
408,1662777000,539
410,1662777000,142
411,1662777000,78
414,1662777000,480
434,1662777000,86
453,1662777000,145
465,1662777000,431
489,1662777000,149
508,1662777000,25
518,1662777000,335
525,1662777000,216
535,1662777000,137
537,1662777000,119
541,1662777000,130
543,1662777000,227
558,1662777000,67
599,1662777000,183
601,1662777000,306
602,1662777000,415
607,1662777000,596
608,1662777000,147
609,1662777000,69
618,1662777000,251
621,1662777000,52
625,1662777000,46
627,1662777000,146
635,1662777000,272
636,1662777000,312
640,1662777000,44
646,1662777000,364
649,1662777000,289
659,1662777000,222
710,1662777000,318
713,1662777000,2
717,1662777000,275
727,1662777000,181
728,1662777000,20
746,1662777000,28
753,1662777000,17
766,1662777000,29
788,1662777000,81
791,1662777000,199
798,1662777000,377
801,1662777000,179
802,1662777000,31
804,1662777000,79
818,1662778800,164
827,1662777000,243
832,1662777000,53
843,1662777000,70
851,1662777000,94
870,1662777000,334
871,1662777000,477
875,1662777000,197
888,1662777000,158
889,1662777000,140
893,1662777000,307
908,1662777000,84
917,1662777000,96
926,1662777000,89
939,1662777000,121
942,1662777000,49
943,1662777000,126
949,1662777000,148
950,1662777000,43
951,1662777000,35
952,1662777000,106
956,1662775200,277
970,1662775200,104
973,1662777000,309
974,1662777000,153
980,1662775200,162
991,1662777000,278
997,1662777000,21
1008,1662777000,91
1019,1662777000,139
1029,1662777000,6
1030,1662777000,95
1032,1662777000,72
1041,1662777000,133
1046,1662777000,362
1064,1662777000,224
1072,1662777000,14
1073,1662777000,170
1077,1662777000,182
1081,1662777000,4
1084,1662777000,150
1087,1662777000,97
1095,1662777000,184
1106,1662777000,352
1114,1662777000,55
1119,1662777000,39
1129,1662777000,292
1136,1662777000,56
1139,1662777000,15
1140,1662777000,503
1167,1662777000,122
1168,1662777000,165
1184,1662777000,62
1188,1662777000,324
1196,1662777000,367
1199,1662777000,34
1208,1662777000,239
1209,1662777000,38
1210,1662777000,189
1215,1662777000,235
1226,1662777000,109
1231,1662777000,68
1235,1662777000,48
1236,1662777000,8
1237,1662777000,61
1238,1662777000,40
1239,1662777000,101
1240,1662777000,203
1242,1662777000,143
1244,1662778800,124
1248,1662777000,155
1250,1662777000,210
1251,1662777000,388
1254,1662777000,64
1255,1662777000,24
1257,1662777000,217
1259,1662777000,144
1263,1662777000,250
1264,1662777000,59
1265,1662775200,123
1266,1662777000,98
1268,1662777000,229
1270,1662777000,22
1271,1662777000,191
1272,1662777000,1
1273,1662777000,238
1274,1662777000,74
1277,1662777000,19
1278,1662777000,157
1282,1662777000,58
1284,1662777000,115
1285,1662777000,241
1286,1662777000,247
1287,1662777000,85
1288,1662777000,10
1290,1662777000,120
1292,1662777000,132
1297,1662777000,279
1300,1662778800,93
1303,1662777000,92
1306,1662777000,76
1262,1662778800,274
1267,1662778800,310
1276,1662778800,63
1283,1662778800,366
1298,1662778800,219
76,1662780600,273
83,1662780600,261
108,1662780600,88
114,1662780600,18
120,1662780600,82
129,1662780600,221
143,1662780600,302
148,1662780600,175
156,1662780600,268
171,1662780600,125
193,1662780600,87
199,1662780600,226
251,1662780600,458
271,1662780600,201
293,1662780600,249
320,1662780600,685
378,1662780600,162
387,1662780600,118
394,1662780600,371
424,1662780600,483
561,1662780600,354
603,1662780600,450
643,1662780600,452
647,1662780600,83
690,1662780600,253
692,1662780600,365
698,1662780600,347
700,1662780600,108
750,1662780600,376
754,1662780600,461
762,1662780600,211
794,1662780600,332
822,1662780600,50
825,1662780600,350
841,1662780600,160
848,1662780600,348
857,1662780600,378
858,1662780600,105
879,1662780600,515
885,1662780600,117
905,1662780600,172
907,1662780600,501
916,1662780600,635
918,1662780600,530
921,1662780600,294
930,1662780600,258
946,1662780600,36
995,1662780600,466
1004,1662780600,572
1018,1662780600,495
1031,1662778800,113
1053,1662780600,471
1063,1662780600,218
1080,1662780600,220
1085,1662780600,392
1089,1662780600,192
1092,1662780600,577
1117,1662780600,563
1130,1662780600,237
1144,1662780600,16
1146,1662780600,436
1173,1662780600,582
1187,1662780600,412
1189,1662780600,346
1260,1662780600,581
1296,1662780600,686
1307,1662780600,621
1308,1662780600,467
1309,1662780600,399
1310,1662780600,112
1311,1662778800,532
1312,1662780600,171
1313,1662780600,301
1314,1662780600,419
1315,1662780600,505
1316,1662780600,325
1317,1662778800,479
1322,1662780600,159
1323,1662780600,287
1324,1662778800,163
1325,1662780600,691
1326,1662780600,409
1327,1662778800,546
1328,1662780600,161
1329,1662780600,298
1332,1662780600,556
1333,1662780600,470
1335,1662780600,427
1336,1662780600,12
1341,1662780600,379
1344,1662780600,277
1345,1662780600,665
1347,1662780600,796
1349,1662780600,177
1350,1662780600,269
1351,1662780600,195
1355,1662780600,380
1357,1662780600,584
1358,1662780600,504
1359,1662780600,351
1363,1662780600,414
1367,1662780600,166
1368,1662780600,433
1371,1662780600,336
1373,1662780600,719
1375,1662780600,343
1377,1662780600,489
1381,1662780600,209
1382,1662780600,131
1383,1662780600,314
1384,1662780600,276
1388,1662780600,396
1393,1662780600,413
1394,1662780600,47
1396,1662780600,26
1340,1662782400,157
1346,1662782400,181
1352,1662782400,39
1385,1662782400,49
1392,1662780600,402
14,1662784200,441
33,1662784200,263
54,1662784200,334
62,1662784200,362
102,1662782400,239
144,1662784200,74
160,1662784200,178
175,1662784200,6
177,1662784200,21
185,1662784200,216
196,1662782400,102
203,1662784200,123
206,1662784200,477
207,1662784200,184
229,1662784200,3
241,1662784200,145
249,1662784200,104
250,1662784200,56
259,1662784200,7
276,1662784200,745
277,1662784200,19
301,1662784200,120
342,1662784200,390
345,1662784200,132
346,1662784200,66
370,1662784200,85
379,1662784200,290
388,1662784200,139
406,1662784200,35
419,1662784200,203
425,1662784200,680
472,1662784200,434
475,1662784200,91
483,1662784200,170
492,1662784200,128
493,1662784200,272
497,1662784200,446
498,1662784200,168
512,1662784200,244
520,1662784200,182
530,1662784200,25
539,1662784200,46
542,1662784200,179
548,1662784200,227
556,1662784200,546
575,1662784200,144
590,1662784200,539
592,1662784200,127
596,1662784200,367
613,1662784200,274
622,1662784200,528
652,1662784200,113
656,1662784200,282
667,1662786000,51
669,1662784200,140
681,1662784200,154
691,1662786000,422
694,1662784200,407
706,1662784200,309
714,1662784200,151
740,1662784200,69
751,1662784200,716
760,1662782400,275
771,1662784200,254
784,1662784200,99
786,1662784200,55
790,1662784200,224
800,1662784200,94
811,1662784200,45
812,1662784200,62
816,1662784200,34
820,1662784200,40
861,1662784200,675
882,1662784200,297
891,1662784200,92
897,1662784200,27
898,1662784200,335
899,1662784200,306
933,1662784200,327
935,1662784200,479
976,1662782400,307
978,1662784200,375
996,1662784200,388
998,1662784200,200
1017,1662784200,551
1033,1662784200,1
1036,1662784200,43
1039,1662784200,377
1044,1662784200,155
1100,1662784200,357
1108,1662784200,13
1118,1662784200,480
1123,1662784200,48
1124,1662784200,596
1141,1662784200,115
1143,1662784200,146
1148,1662784200,95
1149,1662784200,169
1160,1662784200,52
1165,1662784200,73
1171,1662784200,86
1175,1662784200,109
1176,1662784200,491
1190,1662784200,64
1198,1662784200,150
1202,1662784200,31
1269,1662784200,44
1279,1662784200,98
1281,1662784200,555
1291,1662784200,158
1293,1662782400,622
1301,1662784200,324
1302,1662784200,57
1304,1662784200,222
1361,1662784200,411
1364,1662784200,149
1365,1662782400,22
1380,1662784200,20
1386,1662784200,173
1389,1662786000,602
1398,1662784200,241
1399,1662784200,53
1400,1662784200,330
1405,1662784200,119
1408,1662784200,415
1409,1662782400,71
1410,1662784200,23
1411,1662784200,278
1414,1662784200,61
1415,1662784200,2
1419,1662784200,116
1420,1662784200,363
1421,1662784200,247
1422,1662784200,694
1424,1662784200,318
1426,1662784200,122
1428,1662784200,130
1432,1662784200,76
1433,1662784200,251
1434,1662784200,89
1435,1662784200,566
1436,1662784200,197
1437,1662784200,67
1439,1662784200,106
1440,1662784200,279
1441,1662784200,243
1442,1662784200,391
1443,1662784200,29
1444,1662784200,15
1445,1662786000,93
1446,1662784200,107
1447,1662784200,219
1448,1662784200,111
1450,1662784200,153
1451,1662784200,114
1453,1662784200,68
1454,1662784200,17
1456,1662784200,180
1459,1662784200,503
1460,1662784200,366
1463,1662784200,143
1464,1662784200,38
1466,1662786000,78
1469,1662784200,28
1470,1662782400,196
1471,1662784200,121
1472,1662784200,137
1476,1662784200,312
1477,1662784200,292
1482,1662784200,133
1483,1662784200,10
1486,1662784200,5
1487,1662784200,257
1488,1662782400,187
1491,1662784200,319
1494,1662784200,693
1495,1662784200,97
1498,1662784200,431
1499,1662784200,101
1501,1662784200,425
1502,1662784200,183
1504,1662784200,189
1507,1662784200,532
1509,1662784200,352
1510,1662784200,238
1511,1662784200,165
1512,1662784200,300
1513,1662784200,63
1514,1662784200,250
1515,1662784200,537
1518,1662784200,142
1519,1662784200,235
1521,1662784200,59
1522,1662784200,72
1524,1662784200,147
1526,1662784200,246
1527,1662784200,229
1528,1662782400,152
1531,1662784200,167
1532,1662784200,210
1533,1662784200,453
1536,1662784200,217
1538,1662784200,96
1539,1662784200,84
1554,1662784200,499
1556,1662784200,364
0,1662787800,378
22,1662787800,582
25,1662787800,164
26,1662787800,894
34,1662787800,900
36,1662787800,24
38,1662787800,553
44,1662787800,81
55,1662787800,492
60,1662787800,333
63,1662787800,493
85,1662787800,269
87,1662787800,294
91,1662787800,471
105,1662787800,301
109,1662787800,414
118,1662787800,639
141,1662787800,683
159,1662787800,448
182,1662787800,436
183,1662787800,47
194,1662787800,486
215,1662787800,663
224,1662787800,277
230,1662787800,494
278,1662787800,475
286,1662786000,835
294,1662787800,740
296,1662787800,50
298,1662787800,237
302,1662787800,160
330,1662787800,82
338,1662787800,618
351,1662787800,311
362,1662787800,8
365,1662789600,166
366,1662787800,271
382,1662786000,187
420,1662787800,314
429,1662787800,396
440,1662787800,501
449,1662787800,412
454,1662787800,11
456,1662787800,581
470,1662787800,619
482,1662787800,382
490,1662787800,369
502,1662787800,977
504,1662787800,201
516,1662787800,289
528,1662787800,186
570,1662787800,75
571,1662787800,125
584,1662787800,162
585,1662787800,343
586,1662787800,177
624,1662787800,512
632,1662787800,159
675,1662787800,307
682,1662787800,317
709,1662787800,213
761,1662787800,36
764,1662787800,14
783,1662787800,105
796,1662787800,516
839,1662787800,677
849,1662787800,559
866,1662787800,108
876,1662787800,505
886,1662787800,26
894,1662787800,253
904,1662787800,232
915,1662787800,192
922,1662787800,413
934,1662787800,88
941,1662787800,276
971,1662786000,152
983,1662787800,175
987,1662787800,472
1001,1662787800,704
1020,1662787800,628
1037,1662787800,572
1040,1662787800,211
1047,1662787800,587
1054,1662787800,691
1062,1662787800,226
1070,1662787800,83
1075,1662787800,325
1076,1662787800,336
1103,1662787800,332
1110,1662787800,196
1116,1662787800,39
1120,1662787800,384
1127,1662787800,365
1134,1662787800,117
1142,1662787800,12
1152,1662787800,191
1156,1662787800,141
1163,1662787800,100
1200,1662787800,350
1206,1662787800,399
1223,1662787800,172
1228,1662787800,37
1234,1662787800,337
1243,1662787800,659
1246,1662787800,112
1252,1662787800,575
1261,1662787800,157
1289,1662787800,530
1337,1662787800,466
1339,1662787800,199
1353,1662787800,118
1356,1662787800,465
1366,1662787800,442
1372,1662787800,371
1397,1662787800,538
1401,1662787800,302
1402,1662787800,435
1403,1662787800,461
1406,1662787800,703
1418,1662787800,381
1427,1662787800,348
1431,1662787800,665
1452,1662787800,457
1455,1662787800,161
1478,1662787800,402
1480,1662787800,79
1481,1662787800,468
1500,1662786000,291
1517,1662787800,242
1529,1662787800,580
1534,1662787800,796
1537,1662789600,148
1540,1662787800,379
1541,1662787800,209
1546,1662787800,428
1547,1662787800,249
1549,1662787800,383
1550,1662787800,218
1551,1662787800,826
1552,1662787800,496
1553,1662787800,392
1555,1662787800,273
1557,1662786000,102
1559,1662789600,591
1560,1662787800,261
1561,1662787800,584
1563,1662787800,405
1564,1662787800,380
1565,1662787800,840
1566,1662787800,515
1568,1662787800,303
1569,1662787800,427
1571,1662787800,626
1572,1662787800,298
1573,1662787800,87
1576,1662787800,489
1582,1662787800,207
1584,1662787800,554
1586,1662787800,181
1588,1662787800,473
1591,1662787800,467
1593,1662787800,70
1594,1662787800,347
1595,1662787800,18
1596,1662787800,296
1597,1662787800,635
1598,1662787800,622
1599,1662787800,450
1602,1662787800,266
1603,1662787800,550
1605,1662787800,126
1606,1662787800,354
1608,1662787800,129
1612,1662787800,124
1616,1662786000,394
1617,1662787800,685
1619,1662787800,563
1620,1662787800,71
1621,1662787800,452
1622,1662787800,58
1623,1662787800,518
1624,1662787800,285
1625,1662787800,131
1627,1662787800,815
1628,1662787800,597
1629,1662787800,469
1631,1662787800,185
1638,1662787800,4
1647,1662787800,470
1649,1662787800,577
1652,1662787800,258
1653,1662787800,110
1659,1662787800,676
1661,1662787800,374
1662,1662787800,419
1663,1662787800,310
1667,1662787800,708
1670,1662787800,16
1673,1662787800,275
1674,1662787800,417
1679,1662787800,287
1680,1662787800,644
1681,1662787800,787
1682,1662787800,571
1684,1662787800,195
1685,1662787800,438
1686,1662786000,60
1687,1662787800,1325
1689,1662787800,163
1690,1662787800,746
1695,1662787800,845
1696,1662787800,495
1699,1662787800,346
1700,1662787800,686
1704,1662787800,504
1705,1662787800,621
1636,1662789600,61
1643,1662789600,89
1656,1662789600,114
1658,1662789600,84
1672,1662789600,128
1676,1662789600,1
1691,1662789600,297
1747,1662789600,115
1779,1662789600,10
3,1662791400,699
18,1662791400,615
52,1662791400,13
65,1662791400,424
74,1662791400,183
115,1662791400,566
133,1662791400,68
136,1662791400,357
139,1662791400,190
142,1662791400,17
149,1662791400,152
166,1662791400,239
180,1662791400,537
181,1662791400,48
186,1662789600,755
201,1662791400,73
213,1662791400,197
218,1662791400,657
221,1662789600,270
223,1662793200,415
225,1662791400,804
256,1662791400,59
265,1662791400,140
266,1662791400,86
290,1662791400,1064
297,1662791400,66
299,1662791400,341
327,1662791400,45
333,1662791400,243
339,1662789600,386
353,1662791400,391
363,1662791400,835
372,1662793200,111
383,1662791400,425
395,1662791400,248
404,1662791400,9
432,1662791400,610
436,1662791400,42
448,1662791400,236
463,1662791400,367
466,1662791400,109
467,1662791400,216
487,1662791400,147
499,1662791400,64
503,1662791400,939
506,1662791400,702
531,1662791400,144
540,1662791400,28
547,1662791400,20
554,1662791400,265
555,1662791400,335
559,1662791400,224
563,1662791400,167
567,1662791400,55
604,1662791400,318
668,1662791400,1029
686,1662791400,814
695,1662791400,741
718,1662791400,113
720,1662791400,680
723,1662789600,132
757,1662791400,305
769,1662791400,390
773,1662791400,38
781,1662791400,178
807,1662791400,666
830,1662791400,184
860,1662791400,768
862,1662791400,304
884,1662791400,142
927,1662791400,151
993,1662791400,342
999,1662791400,300
1002,1662791400,219
1003,1662793200,802
1011,1662791400,22
1013,1662791400,309
1023,1662791400,957
1060,1662791400,7
1093,1662791400,150
1101,1662791400,330
1122,1662791400,362
1125,1662791400,169
1135,1662791400,95
1150,1662793200,719
1157,1662791400,358
1159,1662791400,217
1162,1662791400,230
1169,1662791400,76
1174,1662791400,345
1192,1662789600,503
1205,1662791400,363
1245,1662791400,360
1249,1662791400,94
1258,1662791400,155
1305,1662791400,693
1319,1662791400,133
1334,1662791400,170
1342,1662791400,267
1343,1662793200,460
1362,1662791400,675
1369,1662791400,200
1374,1662791400,596
1378,1662791400,654
1379,1662791400,93
1395,1662791400,274
1404,1662791400,321
1407,1662791400,74
1412,1662791400,29
1413,1662791400,736
1417,1662791400,278
1423,1662791400,212
1461,1662791400,5
1462,1662791400,409
1474,1662791400,458
1479,1662791400,407
1492,1662791400,535
1493,1662791400,664
1496,1662791400,393
1503,1662791400,375
1506,1662791400,288
1544,1662791400,250
1567,1662791400,499
1570,1662791400,154
1574,1662789600,210
1575,1662791400,290
1577,1662791400,98
1578,1662791400,179
1583,1662791400,171
1585,1662791400,640
1587,1662791400,101
1589,1662791400,158
1592,1662791400,229
1609,1662791400,227
1613,1662791400,193
1618,1662791400,366
1626,1662791400,351
1632,1662791400,759
1635,1662791400,981
1637,1662791400,168
1639,1662791400,57
1641,1662791400,717
1645,1662791400,146
1646,1662791400,92
1668,1662791400,376
1677,1662791400,116
1683,1662791400,247
1692,1662791400,377
1701,1662791400,96
1707,1662791400,97
1708,1662791400,431
1709,1662791400,62
1711,1662791400,356
1713,1662791400,652
1714,1662791400,221
1715,1662791400,485
1716,1662791400,123
1717,1662791400,246
1719,1662791400,60
1720,1662791400,279
1723,1662791400,15
1725,1662791400,556
1726,1662791400,0
1729,1662791400,203
1730,1662791400,946
1731,1662791400,327
1732,1662791400,334
1733,1662791400,349
1734,1662791400,980
1736,1662791400,477
1737,1662791400,745
1739,1662791400,127
1740,1662791400,40
